ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3278398	3002	46665	-4101	761	1034	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 22:45:00.000
3278399	3002	46665	-4101	764	1034	NULL	19	-4101	101	2013-03-07 15:15:00.000	645	1	1		jennifer.johnson	2	0	180	2013-03-08 02:00:00.000
3278400	3002	46665	-4101	771	1034	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	405	1	1		kimlewis	1	0	0	2013-03-08 22:00:00.000
3292381	3015	46665	-4101	757	1034	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	645	1	1		kimlewis	2	0	0	2013-03-11 23:45:00.000
3292382	3015	46665	-4101	759	1034	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	585	1	1		kimlewis	3	0	0	2013-03-13 00:15:00.000
3292383	3015	46665	-4101	761	1034	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-13 21:45:00.000
3292384	3015	46665	-4101	764	1034	NULL	NULL	NULL	NULL	2013-03-14 14:15:00.000	465	1	1		kimlewis	1	0	0	2013-03-14 22:00:00.000
3266385	2982	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	390	1	1		tammylewis	1	0	0	2013-03-01 20:30:00.000
3288348	2994	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-04 20:30:00.000
3288282	2994	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	420	1	1		beckymartin	1	0	0	2013-03-05 21:00:00.000
3288283	2994	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-06 20:30:00.000
3288284	2994	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-07 20:30:00.000
3288285	2994	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-08 20:30:00.000
3295788	3009	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-11 19:30:00.000
3295789	3009	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-12 19:30:00.000
3295790	3009	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	405	1	1		beckymartin	1	0	0	2013-03-13 19:45:00.000
3295791	3009	46672	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-14 19:30:00.000
3281366	2991	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	630	1	1		marygaskin	1	0	0	2013-03-05 00:30:00.000
3281365	2991	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	630	1	1		marygaskin	1	0	0	2013-03-06 00:30:00.000
3281364	2991	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	630	1	1		marygaskin	1	0	0	2013-03-07 00:30:00.000
3281363	2991	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	630	1	1		marygaskin	1	0	0	2013-03-08 00:30:00.000
3291545	3006	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		marygaskin	0	0	0	2013-03-11 23:30:00.000
3291546	3006	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		marygaskin	0	0	0	2013-03-12 23:30:00.000
3291547	3006	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	630	1	1		marygaskin	0	0	0	2013-03-13 23:30:00.000
3291548	3006	46673	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	630	1	1		marygaskin	0	0	0	2013-03-14 23:30:00.000
3288291	2994	46675	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3288292	2994	46675	-4101	773	NULL	NULL	2	-4101	101	2013-03-05 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-05 22:45:00.000
3288293	2994	46675	-4101	773	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3295802	3009	46675	-4101	773	1036	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295803	3009	46675	-4101	773	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295804	3009	46675	-4101	773	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3266407	2982	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:30:00.000
3288296	2994	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 23:30:00.000
3288297	2994	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:30:00.000
3288258	2994	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 23:30:00.000
3288259	2994	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:30:00.000
3288260	2994	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:30:00.000
3288261	2994	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:30:00.000
3288262	2994	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:30:00.000
3295753	3009	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:30:00.000
3295754	3009	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:30:00.000
3295755	3009	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:30:00.000
3295756	3009	46548	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:30:00.000
3266349	2982	46557	-4101	709	950	NULL	NULL	-4101	-4101	2013-03-01 14:00:00.000	570	1	1		tammylewis	1	0	0	2013-03-01 23:30:00.000
3288268	2994	46557	-4101	709	950	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	570	1	1		tammylewis	0	0	0	2013-03-04 23:30:00.000
3288269	2994	46557	-4101	709	950	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	570	1	1		tammylewis	0	0	0	2013-03-05 23:30:00.000
3288270	2994	46557	-4101	709	950	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	570	1	1		tammylewis	0	0	0	2013-03-06 23:30:00.000
3288271	2994	46557	-4101	709	950	NULL	NULL	-4101	-4101	2013-03-08 14:00:00.000	570	1	1		tammylewis	0	0	0	2013-03-08 23:30:00.000
3295767	3009	46557	-4101	709	950	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	570	1	1		tammylewis	0	0	0	2013-03-11 22:30:00.000
3295768	3009	46557	-4109	709	950	NULL	NULL	-4101	-4101	2013-03-12 13:00:00.000	570	1	1	returning from FMLA	tammylewis	1	0	0	2013-03-12 22:30:00.000
3295769	3009	46557	-4109	709	950	NULL	NULL	-4101	-4101	2013-03-13 13:00:00.000	570	1	1	returning from FMLA	tammylewis	1	0	0	2013-03-13 22:30:00.000
3266420	2982	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-01 15:45:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:15:00.000
3288304	2994	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-04 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:15:00.000
3288305	2994	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-05 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:15:00.000
3288306	2994	46727	-4101	754	1016	NULL	2	-4101	101	2013-03-06 15:45:00.000	525	1	1		beckymartin	1	0	15	2013-03-07 00:30:00.000
3288307	2994	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-07 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:15:00.000
3288308	2994	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-08 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:15:00.000
3295824	3009	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-11 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:15:00.000
3295825	3009	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-12 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:15:00.000
3295826	3009	46727	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-13 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:15:00.000
3295827	3009	46727	-4101	754	1016	NULL	2	-4101	101	2013-03-14 14:45:00.000	525	1	1		beckymartin	1	0	15	2013-03-14 23:30:00.000
3266430	2982	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3288312	2994	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:00:00.000
3288313	2994	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:00:00.000
3288314	2994	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	1		tammylewis	2	0	0	2013-03-07 00:00:00.000
3288315	2994	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:00:00.000
3288316	2994	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:00:00.000
3295835	3009	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:00:00.000
3295836	3009	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:00:00.000
3295837	3009	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:00:00.000
3295838	3009	46728	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:00:00.000
3266441	2982	46972	-4101	715	958	11	9	101	101	2013-03-01 14:00:00.000	600	1	1		tammylewis	2	60	30	2013-03-02 00:00:00.000
3288319	2994	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 23:30:00.000
3288320	2994	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:30:00.000
3288321	2994	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1		marygaskin	3	0	0	2013-03-06 23:30:00.000
3288322	2994	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:30:00.000
3288323	2994	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:30:00.000
3295845	3009	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:30:00.000
3295846	3009	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:30:00.000
3295847	3009	46972	-4101	715	958	NULL	2	-4101	101	2013-03-13 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-13 22:45:00.000
3295848	3009	46972	-4101	715	958	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:30:00.000
3266453	2982	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3295546	3009	44356	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295547	3009	44356	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295548	3009	44356	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295549	3009	44356	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266477	2982	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3288343	2994	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3288344	2994	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3288345	2994	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3288346	2994	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3288347	2994	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3285381	3009	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-11 21:30:00.000
3285382	3009	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-12 21:30:00.000
3285383	3009	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-13 21:30:00.000
3285384	3009	46997	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-14 21:30:00.000
3266488	2982	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:00:00.000
3288350	2994	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-04 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 23:00:00.000
3288351	2994	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:00:00.000
3288352	2994	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:00:00.000
3288353	2994	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:00:00.000
3288354	2994	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:00:00.000
3295880	3009	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-11 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:00:00.000
3295881	3009	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:00:00.000
3295882	3009	46998	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:00:00.000
3295883	3009	46998	-4101	712	954	NULL	2	-4101	101	2013-03-14 13:30:00.000	525	1	1		beckymartin	1	0	15	2013-03-14 22:15:00.000
3266498	2982	51353	-4101	707	944	NULL	2	-4101	101	2013-03-01 14:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-01 22:45:00.000
3288359	2994	51353	-4101	707	944	NULL	2	-4101	101	2013-03-04 14:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-04 22:45:00.000
3288360	2994	51353	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-05 22:30:00.000
3288361	2994	51353	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-06 22:30:00.000
3288362	2994	51353	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		marygaskin	3	0	0	2013-03-07 22:30:00.000
3288363	2994	51353	2	707	944	NULL	NULL	-4101	-4101	2013-03-08 14:00:00.000	510	1	1	ATH floor support for class 2-19-2013	tammylewis	4	0	0	2013-03-08 22:30:00.000
3295893	3009	51353	-4101	707	944	NULL	9	-4101	2	2013-03-11 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-11 22:00:00.000
3295894	3009	51353	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295895	3009	51353	-4101	707	944	NULL	NULL	-4101	-4101	2013-03-13 13:00:00.000	510	1	1		tammylewis	4	0	0	2013-03-13 21:30:00.000
3295896	3009	51353	-4101	707	944	NULL	2	-4101	101	2013-03-14 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-14 21:45:00.000
3288367	2994	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-05 00:30:00.000
3288368	2994	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-06 00:30:00.000
3288369	2994	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-07 00:30:00.000
3288370	2994	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-08 00:30:00.000
3295904	3009	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		tammylewis	3	0	0	2013-03-11 23:30:00.000
3295905	3009	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-12 23:30:00.000
3295906	3009	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	630	1	1		tammylewis	3	0	0	2013-03-13 23:30:00.000
3295907	3009	51354	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-14 23:30:00.000
3266522	2982	51358	-4101	717	960	NULL	2	-4101	101	2013-03-01 15:30:00.000	525	1	1		beckymartin	2	0	15	2013-03-02 00:15:00.000
3288373	2994	51358	-4101	717	960	NULL	2	-4101	101	2013-03-04 15:30:00.000	525	1	1		beckymartin	1	0	15	2013-03-05 00:15:00.000
3288374	2994	51358	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:00:00.000
3288375	2994	51358	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:00:00.000
3288376	2994	51358	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:00:00.000
3295778	3009	46560	2	707	944	NULL	NULL	-4101	-4101	2013-03-12 13:00:00.000	510	1	1	ATH Floor support for class 2-04-2013	tammylewis	4	0	0	2013-03-12 21:30:00.000
3295779	3009	46560	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295780	3009	46560	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266372	2982	46565	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-02 00:00:00.000
3261385	2987	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	5	0	0	2013-03-01 22:45:00.000
3278344	3002	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-04 22:45:00.000
3278345	3002	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-05 22:45:00.000
3278346	3002	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-06 22:45:00.000
3278347	3002	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-07 22:45:00.000
3278348	3002	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-08 22:45:00.000
3292331	3015	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-11 21:45:00.000
3292332	3015	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-12 21:45:00.000
3292333	3015	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-13 21:45:00.000
3292334	3015	46573	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-14 21:45:00.000
3261390	2987	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		kimlewis	1	0	0	2013-03-02 00:00:00.000
3278351	3002	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	1		kimlewis	1	0	0	2013-03-05 00:00:00.000
3278352	3002	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		veronicavidaurri	3	0	0	2013-03-06 00:00:00.000
3278353	3002	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	1		kimlewis	1	0	0	2013-03-07 00:00:00.000
3278354	3002	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	1		jennifer.johnson	3	0	0	2013-03-08 00:00:00.000
3278355	3002	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1		jennifer.johnson	3	0	0	2013-03-09 00:00:00.000
3293700	3017	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	1		kimlewis	3	0	0	2013-03-11 23:00:00.000
3293701	3017	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		jennifer.johnson	1	0	0	2013-03-12 23:00:00.000
3293702	3017	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		jennifer.johnson	3	0	0	2013-03-13 23:00:00.000
3293703	3017	46575	551	780	1043	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		jennifer.johnson	1	0	0	2013-03-14 23:00:00.000
3288383	2994	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-05 00:30:00.000
3288384	2994	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-06 00:30:00.000
3288385	2994	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-07 00:30:00.000
3288386	2994	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-08 00:30:00.000
3295927	3009	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-11 23:30:00.000
3295928	3009	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-12 23:30:00.000
3295929	3009	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-13 23:30:00.000
3295930	3009	51372	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-14 23:30:00.000
3266546	2982	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3288389	2994	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:00:00.000
3288390	2994	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:00:00.000
3288391	2994	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:00:00.000
3288392	2994	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:00:00.000
3288393	2994	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:00:00.000
