LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-05 14:43:26.060	14385	360	1	7963	6416145859895	1	NULL	61630	0	NULL
2013-03-05 14:43:29.060	12026	360	1	6279	6416145859896	1	NULL	61522	0	NULL
2013-03-05 14:43:33.823	10270	360	1	6201	6416145859906	1	NULL	63442	0	NULL
2013-03-05 14:43:34.900	12632	360	1	9686	6416145859911	3	NULL	67271	0	NULL
2013-03-05 14:43:40.560	14760	360	1	6092	6416145859897	3	NULL	61367	0	NULL
2013-03-05 14:43:41.060	15528	360	1	7184	6416145859898	1	NULL	61803	0	NULL
2013-03-05 14:43:56.250	14589	360	1	6323	6416145859891	1	NULL	64062	0	NULL
2013-03-05 14:44:09.560	14836	360	1	6554	6416145859899	1	NULL	61574	0	NULL
2013-03-05 14:44:12.200	15971	360	1	4741	6416145859892	1	NULL	64277	0	NULL
2013-03-05 14:44:12.327	17081	360	1	7570	6416145859907	1	NULL	63192	0	NULL
2013-03-05 14:44:13.200	15108	360	1	7182	6416145859893	1	NULL	64350	0	NULL
2013-03-05 14:44:16.903	11982	360	1	6094	6416145859912	1	NULL	67046	0	NULL
2013-03-05 14:44:24.327	12942	360	1	7145	6416145859908	1	NULL	63129	0	NULL
2013-03-05 14:44:32.700	14537	360	1	7201	6416145859917	50004	NULL	64326	0	NULL
2013-03-05 14:44:48.063	15053	360	1	6820	6416145859900	1	NULL	61909	0	NULL
2013-03-05 14:44:51.563	14340	360	1	5342	6416145859901	1	NULL	61557	0	NULL
2013-03-05 14:44:54.330	16498	360	1	7947	6416145859909	1	NULL	63017	0	NULL
2013-03-05 14:44:55.903	12684	360	1	3868	6416145859913	5	NULL	67192	0	NULL
2013-03-05 14:45:02.563	13545	360	1	6309	6416145859902	1	NULL	61505	0	NULL
2013-03-05 14:45:02.700	16128	360	1	8079	6416145859918	1	NULL	64269	0	NULL
2013-03-05 14:45:05.700	15628	360	1	8087	6416145859919	1	NULL	64016	0	NULL
2013-03-05 14:45:07.063	15954	360	1	7884	6416145859937	1	NULL	61093	0	NULL
2013-03-05 14:45:07.700	15599	360	1	6771	6416145859920	1	NULL	64234	0	NULL
2013-03-05 14:45:08.200	14539	360	1	6185	6416145859921	1	NULL	64256	0	NULL
2013-03-05 14:45:08.700	14612	360	1	9781	6416145859922	1	NULL	64427	0	NULL
2013-03-05 14:45:10.063	14388	360	1	8980	6416145859938	5	NULL	61925	0	NULL
2013-03-05 14:45:10.403	13752	360	1	7210	6416145859914	1	NULL	67384	0	NULL
2013-03-05 14:45:12.403	11814	360	1	3	6416145859915	1	NULL	67335	0	NULL
2013-03-05 14:45:13.200	15607	360	1	9960	6416145859923	3	NULL	64204	0	NULL
2013-03-05 14:45:14.063	15495	360	1	4541	6416145859939	1	NULL	61002	0	NULL
2013-03-05 14:45:15.403	16682	360	1	6963	6416145859916	1	NULL	67365	0	NULL
2013-03-05 14:45:15.700	15807	360	1	7201	6416145859924	50004	NULL	64297	0	NULL
2013-03-05 14:45:20.830	16313	360	1	6315	6416145859951	1	NULL	63215	0	NULL
2013-03-05 14:45:21.063	11438	360	1	7202	6416145859940	1	NULL	61364	0	NULL
2013-03-05 14:45:22.063	14683	360	1	7822	6416145859941	3	NULL	61792	0	NULL
2013-03-05 14:45:22.700	14545	360	1	6098	6416145859925	1	NULL	64333	0	NULL
2013-03-05 14:45:24.563	10931	360	1	3	6416145859942	5	NULL	61305	0	NULL
2013-03-05 14:45:25.563	8791	360	1	6216	6416145859943	1	NULL	61427	0	NULL
2013-03-05 14:45:27.200	14861	360	1	5360	6416145859926	1	NULL	64382	0	NULL
2013-03-05 14:45:29.563	14715	360	1	3	6416145859944	1	NULL	62240	0	NULL
2013-03-05 14:45:35.407	16968	360	1	6501	6416145859953	1	NULL	67097	0	NULL
2013-03-05 14:45:35.700	16060	360	1	7201	6416145859927	50004	NULL	64452	0	NULL
2013-03-05 14:45:38.407	16353	360	1	6322	6416145859954	1	NULL	67382	0	NULL
2013-03-05 14:45:39.330	12783	360	1	6368	6416145859952	1	NULL	63678	0	NULL
2013-03-05 14:45:42.703	14630	360	1	8048	6416145859928	1	NULL	64274	0	NULL
2013-03-05 14:45:43.203	15807	360	1	6	6416145859929	1	NULL	64297	0	NULL
2013-03-05 14:45:44.063	16320	360	1	1006	6416145859945	1	NULL	61752	0	NULL
2013-03-05 14:45:44.203	15577	360	1	5301	6416145859930	1	NULL	64240	0	NULL
2013-03-05 14:45:47.563	14962	360	1	7035	6416145859946	3	NULL	61395	0	NULL
2013-03-05 14:45:56.703	15803	360	1	8192	6416145859931	1	NULL	64390	0	NULL
2013-03-05 14:45:57.203	14607	360	1	9706	6416145859932	1	NULL	64197	0	NULL
2013-03-05 14:46:03.407	12759	360	1	2910	6416145859955	1	NULL	67163	0	NULL
2013-03-05 14:46:04.567	15844	360	1	5089	6416145859947	1	NULL	61492	0	NULL
2013-03-05 14:46:05.067	16512	360	1	8102	6416145859948	3	NULL	61798	0	NULL
2013-03-05 14:46:08.203	16060	360	1	2	6416145859933	1	NULL	64452	0	NULL
2013-03-05 14:46:12.203	14615	360	1	5678	6416145859934	1	NULL	64053	0	NULL
2013-03-05 14:46:14.407	14892	360	1	1596	6416145859956	6	NULL	67151	0	NULL
2013-03-05 14:46:20.203	15091	360	1	7268	6416145859935	1	NULL	64353	0	NULL
2013-03-05 14:46:23.203	16082	360	1	9664	6416145859936	3	NULL	64182	0	NULL
2013-03-05 14:46:25.067	16219	360	1	7279	6416145859949	3	NULL	61068	0	NULL
2013-03-05 14:46:39.567	12601	360	1	6175	6416145859950	1	NULL	61349	0	NULL
2013-03-05 14:46:44.703	15110	360	1	6185	6416145859959	1	NULL	64414	0	NULL
2013-03-05 14:46:46.703	15111	360	1	6377	6416145859960	1	NULL	64410	0	NULL
2013-03-05 14:47:09.207	16903	360	1	5698	6416145859961	1	NULL	64218	0	NULL
2013-03-05 14:47:19.910	12526	360	1	3251	6416145859957	6	NULL	67252	0	NULL
2013-03-05 14:47:27.070	16094	360	1	8766	6416145859966	3	NULL	61743	0	NULL
2013-03-05 14:47:28.337	16310	360	1	2	6416145859973	1	NULL	63635	0	NULL
2013-03-05 14:47:31.207	15075	360	1	8249	6416145859962	1	NULL	64344	0	NULL
2013-03-05 14:47:34.910	11833	360	1	8307	6416145859958	1	NULL	67081	0	NULL
2013-03-05 14:47:43.570	12254	360	1	4678	6416145859967	1	NULL	61754	0	NULL
2013-03-05 14:47:58.710	15624	360	1	4545	6416145859963	1	NULL	64294	0	NULL
2013-03-05 14:48:01.570	16763	360	1	6307	6416145859968	1	NULL	61713	0	NULL
2013-03-05 14:48:07.070	10745	360	1	957	6416145859969	2	NULL	61759	0	NULL
2013-03-05 14:48:25.570	12794	360	1	6217	6416145859970	1	NULL	61777	0	NULL
2013-03-05 14:48:27.070	14965	360	1	9205	6416145859971	1	NULL	61842	0	NULL
2013-03-05 14:48:27.210	14857	360	1	4	6416145859964	6	NULL	64381	0	NULL
2013-03-05 14:48:28.210	15574	360	1	7560	6416145859965	1	NULL	64442	0	NULL
2013-03-05 14:48:35.860	15224	360	1	10104	6416145859974	1	NULL	67142	0	NULL
2013-03-05 14:48:42.360	14892	360	1	3	6416145859975	1	NULL	67151	0	NULL
2013-03-05 14:48:42.360	16703	360	1	6933	6416145859976	1	NULL	67010	0	NULL
2013-03-05 14:48:48.710	15101	360	1	9268	6416145859980	3	NULL	64368	0	NULL
2013-03-05 14:49:04.073	17007	360	1	7983	6416145859972	1	NULL	61446	0	NULL
2013-03-05 14:49:12.360	16973	360	1	6969	6416145859977	1	NULL	67027	0	NULL
2013-03-05 14:49:23.210	15103	360	1	8413	6416145859981	1	NULL	64338	0	NULL
2013-03-05 14:49:31.073	13541	360	1	6659	6416145859983	1	NULL	61665	0	NULL
2013-03-05 14:49:46.877	15229	360	1	3711	6416145859978	1	NULL	67162	0	NULL
2013-03-05 14:50:00.230	15611	360	1	5917	6416145859982	1	NULL	64306	0	NULL
2013-03-05 14:50:22.343	15631	360	1	4879	6416145859986	1	NULL	63608	0	NULL
2013-03-05 14:50:34.383	16974	360	1	6691	6416145859979	1	NULL	67164	0	NULL
2013-03-05 14:50:43.077	14338	360	1	6608	6416145859984	1	NULL	61698	0	NULL
2013-03-05 14:50:57.367	16964	360	1	8441	6416145859988	1	NULL	67237	0	NULL
2013-03-05 14:51:02.577	17002	360	1	6944	6416145859985	1	NULL	61832	0	NULL
2013-03-05 14:51:11.203	14530	360	1	2445	6416145859990	1	NULL	64213	0	NULL
2013-03-05 14:51:30.723	16074	360	1	11413	6416145859991	3	NULL	64349	0	NULL
2013-03-05 14:51:33.727	15615	360	1	4825	6416145859992	5	NULL	64011	0	NULL
2013-03-05 14:51:38.580	14420	360	1	6375	6416145859997	3	NULL	61012	0	NULL
2013-03-05 14:51:45.337	10683	360	1	7200	6416145859987	50004	NULL	63391	0	NULL
2013-03-05 14:52:00.580	16019	360	1	6467	6416145859998	3	NULL	61649	0	NULL
2013-03-05 14:52:01.900	16686	360	1	8478	6416145859989	1	NULL	67262	0	NULL
2013-03-05 14:52:09.217	15603	360	1	10443	6416145859993	5	NULL	64031	0	NULL
2013-03-05 14:52:15.723	15621	360	1	9424	6416145859994	1	NULL	64010	0	NULL
2013-03-05 14:52:49.850	13237	360	1	4897	6416145860000	1	NULL	63601	0	NULL
2013-03-05 14:52:58.720	16742	360	1	10360	6416145859995	1	NULL	64067	0	NULL
2013-03-05 14:52:59.373	17015	360	1	9478	6416145860001	1	NULL	67368	0	NULL
2013-03-05 14:53:02.227	15099	360	1	6752	6416145859996	1	NULL	64355	0	NULL
2013-03-05 14:53:25.037	16510	360	1	2084	6416145859999	11	NULL	61794	0	NULL
2013-03-05 14:53:48.810	16232	360	1	3248	6416145860002	5	NULL	69365	0	NULL
2013-03-05 14:55:07.540	14381	360	1	10475	6416145860003	1	NULL	61807	0	NULL
2013-03-05 14:55:10.040	14428	360	1	303	6416145860004	7	NULL	61048	0	NULL
2013-03-05 14:55:10.327	13273	360	1	7753	6416145860007	1	NULL	63164	0	NULL
2013-03-05 14:55:19.237	14872	360	1	10500	6416145860008	3	NULL	64176	0	NULL
2013-03-05 14:55:55.040	10239	360	1	7509	6416145860005	1	NULL	61104	0	NULL
2013-03-05 14:56:03.707	14588	360	1	2	6416145860009	1	NULL	64328	0	NULL
2013-03-05 14:56:44.363	13049	360	1	8005	6416145860010	1	NULL	67272	0	NULL
2013-03-05 14:57:04.043	13572	360	1	5312	6416145860006	1	NULL	61711	0	NULL
2013-03-05 14:57:28.320	16925	360	1	3400	6416145860011	5	NULL	69123	0	NULL
2013-03-05 14:57:29.820	11136	360	1	3438	6416145860012	5	NULL	69362	0	NULL
2013-03-05 14:57:40.320	11754	360	1	6550	6416145860013	1	NULL	69061	0	NULL
2013-03-05 14:58:02.047	13072	360	1	4387	6416145860014	1	NULL	61365	0	NULL
2013-03-05 14:58:04.210	14627	360	1	8265	6416145860027	1	NULL	64006	0	NULL
2013-03-05 14:58:04.210	16899	360	1	7848	6416145860026	1	NULL	64223	0	NULL
2013-03-05 14:58:04.547	10481	360	1	7032	6416145860015	1	NULL	61432	0	NULL
2013-03-05 14:58:04.710	14547	360	1	8032	6416145860028	1	NULL	64004	0	NULL
2013-03-05 14:58:08.047	13896	360	1	7980	6416145860016	1	NULL	61331	0	NULL
2013-03-05 14:58:12.047	10252	360	1	4870	6416145860017	1	NULL	61595	0	NULL
2013-03-05 14:58:13.047	13345	360	1	4357	6416145860018	1	NULL	61516	0	NULL
2013-03-05 14:58:21.047	15278	360	1	8150	6416145860019	3	NULL	61782	0	NULL
2013-03-05 14:58:27.717	14589	360	1	4	6416145860029	6	NULL	64062	0	NULL
2013-03-05 14:58:27.717	15588	360	1	10455	6416145860030	6	NULL	64245	0	NULL
2013-03-05 14:58:29.547	15717	360	1	7200	6416145860020	1	NULL	61550	0	NULL
2013-03-05 14:58:38.547	16635	360	1	4400	6416145860021	3	NULL	61022	0	NULL
2013-03-05 14:58:45.870	16598	360	1	6568	6416145860035	1	NULL	67276	0	NULL
2013-03-05 14:58:50.370	16367	360	1	1777	6416145860036	1	NULL	67002	0	NULL
2013-03-05 14:58:52.047	15145	360	1	6962	6416145860022	1	NULL	61379	0	NULL
2013-03-05 14:58:59.730	16751	360	1	5388	6416145860031	1	NULL	64406	0	NULL
2013-03-05 14:59:06.050	12961	360	1	8064	6416145860023	1	NULL	61701	0	NULL
2013-03-05 14:59:13.237	15960	360	1	4854	6416145860032	6	NULL	64042	0	NULL
2013-03-05 14:59:34.333	13508	360	1	8901	6416145860044	1	NULL	63096	0	NULL
2013-03-05 14:59:44.550	16004	360	1	9505	6416145860024	1	NULL	61758	0	NULL
2013-03-05 14:59:45.893	12526	360	1	659	6416145860037	1	NULL	67252	0	NULL
2013-03-05 14:59:47.893	9697	360	1	8143	6416145860038	1	NULL	67333	0	NULL
2013-03-05 14:59:53.050	15301	360	1	4446	6416145860025	1	NULL	61567	0	NULL
2013-03-05 14:59:53.340	17074	360	1	9052	6416145860045	1	NULL	63106	0	NULL
2013-03-05 14:59:58.703	15980	360	1	4433	6416145860033	6	NULL	64409	0	NULL
2013-03-05 15:00:02.203	15599	360	1	5	6416145860034	6	NULL	64234	0	NULL
2013-03-05 15:00:02.897	10208	360	1	3	6416145860039	1	NULL	67305	0	NULL
2013-03-05 15:00:03.340	10270	360	1	173	6416145860046	5	NULL	63442	0	NULL
2013-03-05 15:00:06.207	16887	360	1	6473	6416145860054	1	NULL	64367	0	NULL
2013-03-05 15:00:06.340	7430	360	1	5400	6416145860047	1	NULL	63161	0	NULL
2013-03-05 15:00:06.550	17006	360	1	1833	6416145860076	1	NULL	61536	0	NULL
2013-03-05 15:00:06.840	16295	360	1	6542	6416145860048	1	NULL	63154	0	NULL
2013-03-05 15:00:07.050	10884	360	1	3425	6416145860077	5	NULL	61902	0	NULL
2013-03-05 15:00:07.050	15678	360	1	3566	6416145860078	11	NULL	61016	0	NULL
2013-03-05 15:00:07.707	15972	360	1	1795	6416145860055	6	NULL	64411	0	NULL
2013-03-05 15:00:07.840	12298	360	1	4374	6416145860049	5	NULL	63189	0	NULL
2013-03-05 15:00:07.900	12242	360	1	8075	6416145860040	1	NULL	67370	0	NULL
2013-03-05 15:00:09.840	15890	360	1	5018	6416145860050	5	NULL	63104	0	NULL
2013-03-05 15:00:11.900	12215	360	1	3	6416145860041	1	NULL	67118	0	NULL
2013-03-05 15:00:13.550	16944	360	1	7112	6416145860079	1	NULL	61892	0	NULL
2013-03-05 15:00:13.707	14615	360	1	3	6416145860056	6	NULL	64053	0	NULL
2013-03-05 15:00:14.707	14630	360	1	6	6416145860057	6	NULL	64274	0	NULL
2013-03-05 15:00:15.207	15111	360	1	7	6416145860058	6	NULL	64410	0	NULL
2013-03-05 15:00:16.050	16943	360	1	9251	6416145860080	1	NULL	61109	0	NULL
2013-03-05 15:00:16.550	8422	360	1	7161	6416145860081	1	NULL	61644	0	NULL
2013-03-05 15:00:17.400	16378	360	1	7739	6416145860042	1	NULL	67128	0	NULL
2013-03-05 15:00:17.707	16128	360	1	3	6416145860059	6	NULL	64269	0	NULL
2013-03-05 15:00:18.207	14634	360	1	4	6416145860060	1	NULL	64327	0	NULL
2013-03-05 15:00:18.900	7369	360	1	7201	6416145860043	50004	NULL	67173	0	NULL
2013-03-05 15:00:20.550	17004	360	1	8096	6416145860082	1	NULL	61833	0	NULL
2013-03-05 15:00:21.050	16780	360	1	8359	6416145860083	1	NULL	61617	0	NULL
2013-03-05 15:00:21.207	15611	360	1	4	6416145860061	6	NULL	64306	0	NULL
2013-03-05 15:00:26.550	10322	360	1	3	6416145860084	1	NULL	32951	0	NULL
2013-03-05 15:00:26.710	14861	360	1	5	6416145860062	6	NULL	64382	0	NULL
2013-03-05 15:00:27.550	14703	360	1	2	6416145860085	1	NULL	61928	0	NULL
2013-03-05 15:00:28.050	16233	360	1	3599	6416145860086	1	NULL	61380	0	NULL
2013-03-05 15:00:32.847	16304	360	1	10450	6416145860051	1	NULL	63088	0	NULL
2013-03-05 15:00:33.710	15803	360	1	4	6416145860063	6	NULL	64390	0	NULL
2013-03-05 15:00:41.553	16946	360	1	7269	6416145860087	1	NULL	61108	0	NULL
2013-03-05 15:00:42.710	15959	360	1	5484	6416145860064	1	NULL	64035	0	NULL
2013-03-05 15:00:44.847	12312	360	1	2721	6416145860052	5	NULL	63588	0	NULL
2013-03-05 15:00:45.053	10423	360	1	4134	6416145860088	1	NULL	61555	0	NULL
2013-03-05 15:00:46.053	15319	360	1	7198	6416145860089	1	NULL	62266	0	NULL
2013-03-05 15:00:50.053	16320	360	1	4	6416145860090	7	NULL	61752	0	NULL
2013-03-05 15:00:50.213	14570	360	1	7201	6416145860065	50004	NULL	64322	0	NULL
2013-03-05 15:00:54.410	16976	360	1	1065	6416145860099	1	NULL	67129	0	NULL
2013-03-05 15:00:54.910	11939	360	1	2	6416145860100	1	NULL	67387	0	NULL
2013-03-05 15:01:00.553	12496	360	1	3617	6416145860091	5	NULL	61391	0	NULL
2013-03-05 15:01:10.717	14793	360	1	1618	6416145860066	6	NULL	64380	0	NULL
2013-03-05 15:01:14.413	11807	360	1	9068	6416145860101	1	NULL	67103	0	NULL
2013-03-05 15:01:17.717	15624	360	1	5	6416145860067	6	NULL	64294	0	NULL
2013-03-05 15:01:18.413	12070	360	1	7200	6416145860102	50004	NULL	67356	0	NULL
2013-03-05 15:01:20.553	15330	360	1	7272	6416145860092	1	NULL	61099	0	NULL
2013-03-05 15:01:25.053	14715	360	1	3	6416145860093	7	NULL	62240	0	NULL
2013-03-05 15:01:27.053	15339	360	1	7234	6416145860094	1	NULL	61695	0	NULL
2013-03-05 15:01:31.357	13116	360	1	7290	6416145860053	1	NULL	63005	0	NULL
2013-03-05 15:01:34.553	12457	360	1	5478	6416145860095	1	NULL	61566	0	NULL
2013-03-05 15:01:35.220	14805	360	1	3	6416145860068	1	NULL	64318	0	NULL
2013-03-05 15:01:35.860	7372	360	1	1408	6416145860103	1	NULL	67247	0	NULL
2013-03-05 15:01:36.220	14587	360	1	9080	6416145860069	1	NULL	64025	0	NULL
2013-03-05 15:01:37.220	15091	360	1	5	6416145860070	6	NULL	64353	0	NULL
2013-03-05 15:01:42.053	12377	360	1	8759	6416145860096	3	NULL	61810	0	NULL
2013-03-05 15:01:43.553	16942	360	1	9106	6416145860097	1	NULL	61110	0	NULL
2013-03-05 15:01:44.223	15110	360	1	7	6416145860072	6	NULL	64414	0	NULL
2013-03-05 15:01:44.223	15582	360	1	3611	6416145860071	5	NULL	64473	0	NULL
2013-03-05 15:01:44.723	15114	360	1	4641	6416145860073	1	NULL	64418	0	NULL
2013-03-05 15:01:53.553	14762	360	1	10757	6416145860098	1	NULL	61736	0	NULL
2013-03-05 15:01:56.223	15588	360	1	4	6416145860074	1	NULL	64245	0	NULL
2013-03-05 15:02:00.367	16607	360	1	3772	6416145860104	5	NULL	67390	0	NULL
2013-03-05 15:02:00.367	16689	360	1	6111	6416145860105	1	NULL	67195	0	NULL
2013-03-05 15:02:02.227	16430	360	1	9116	6416145860075	1	NULL	64360	0	NULL
2013-03-05 15:02:02.360	12650	360	1	9168	6416145860109	1	NULL	63160	0	NULL
2013-03-05 15:02:10.870	10347	360	1	8629	6416145860106	1	NULL	67161	0	NULL
2013-03-05 15:02:14.227	15096	360	1	2950	6416145860113	6	NULL	64359	0	NULL
2013-03-05 15:02:16.227	15075	360	1	12	6416145860114	6	NULL	64344	0	NULL
2013-03-05 15:02:19.230	14628	360	1	3660	6416145860115	6	NULL	64231	0	NULL
2013-03-05 15:02:20.870	13723	360	1	2259	6416145860107	1	NULL	67603	0	NULL
2013-03-05 15:02:23.057	15336	360	1	7303	6416145860127	1	NULL	61812	0	NULL
2013-03-05 15:02:28.230	16746	360	1	9021	6416145860116	1	NULL	64479	0	NULL
2013-03-05 15:02:28.367	13585	360	1	7289	6416145860110	5	NULL	63113	0	NULL
2013-03-05 15:02:29.367	16310	360	1	4	6416145860111	6	NULL	63635	0	NULL
2013-03-05 15:02:36.230	15081	360	1	6602	6416145860117	1	NULL	64417	0	NULL
2013-03-05 15:02:37.230	16142	360	1	9150	6416145860118	6	NULL	64378	0	NULL
2013-03-05 15:02:39.557	9741	360	1	5237	6416145860128	1	NULL	61643	0	NULL
2013-03-05 15:02:41.230	14523	360	1	5426	6416145860119	6	NULL	64437	0	NULL
2013-03-05 15:02:42.733	15084	360	1	4641	6416145860120	6	NULL	64421	0	NULL
2013-03-05 15:02:44.873	10206	360	1	9204	6416145860108	1	NULL	67285	0	NULL
2013-03-05 15:02:52.733	14528	360	1	7290	6416145860121	1	NULL	64340	0	NULL
2013-03-05 15:03:06.557	5123	360	1	8161	6416145860129	1	NULL	61605	0	NULL
2013-03-05 15:03:07.380	12768	360	1	8087	6416145860135	1	NULL	67369	0	NULL
2013-03-05 15:03:10.237	15574	360	1	3	6416145860122	6	NULL	64442	0	NULL
2013-03-05 15:03:11.557	15343	360	1	6481	6416145860130	1	NULL	61682	0	NULL
2013-03-05 15:03:15.737	15570	360	1	7136	6416145860123	1	NULL	64235	0	NULL
2013-03-05 15:03:23.560	14955	360	1	4662	6416145860131	1	NULL	61412	0	NULL
2013-03-05 15:03:32.740	15791	360	1	6323	6416145860124	1	NULL	64399	0	NULL
2013-03-05 15:03:37.740	14598	360	1	1978	6416145860125	6	NULL	64375	0	NULL
2013-03-05 15:03:37.887	11469	360	1	6612	6416145860136	1	NULL	67120	0	NULL
2013-03-05 15:03:43.560	16229	360	1	3682	6416145860132	5	NULL	61791	0	NULL
2013-03-05 15:03:47.560	13077	360	1	10821	6416145860133	1	NULL	61704	0	NULL
2013-03-05 15:03:50.323	16709	360	1	7405	6416145860112	1	NULL	63116	0	NULL
2013-03-05 15:04:03.060	15340	360	1	6640	6416145860134	1	NULL	61929	0	NULL
2013-03-05 15:04:07.247	15072	360	1	7440	6416145860126	1	NULL	64253	0	NULL
2013-03-05 15:04:14.750	16118	360	1	5619	6416145860137	6	NULL	64372	0	NULL
2013-03-05 15:04:15.250	15619	360	1	9038	6416145860138	1	NULL	64244	0	NULL
2013-03-05 15:04:23.750	16750	360	1	9189	6416145860139	1	NULL	64316	0	NULL
2013-03-05 15:04:30.250	15966	360	1	3848	6416145860140	6	NULL	64426	0	NULL
2013-03-05 15:04:36.333	16982	360	1	4808	6416145860145	1	NULL	63162	0	NULL
2013-03-05 15:04:43.060	9805	360	1	8181	6416145860147	1	NULL	61558	0	NULL
2013-03-05 15:04:49.560	14416	360	1	688	6416145860148	7	NULL	61419	0	NULL
2013-03-05 15:04:57.560	15273	360	1	7443	6416145860149	1	NULL	61097	0	NULL
2013-03-05 15:05:03.700	15971	360	1	344	6416145860141	6	NULL	64277	0	NULL
2013-03-05 15:05:03.837	16486	360	1	6152	6416145860146	1	NULL	63467	0	NULL
2013-03-05 15:05:25.703	14578	360	1	3040	6416145860142	6	NULL	64425	0	NULL
2013-03-05 15:05:28.063	17014	360	1	6604	6416145860150	1	NULL	61386	0	NULL
2013-03-05 15:05:31.203	16427	360	1	3146	6416145860143	6	NULL	64268	0	NULL
2013-03-05 15:05:42.703	15590	360	1	1108	6416145860144	6	NULL	64230	0	NULL
2013-03-05 15:05:56.403	16582	360	1	11911	6416145860153	1	NULL	67071	0	NULL
2013-03-05 15:06:09.360	11738	360	1	7200	6416145860154	50004	NULL	67273	0	NULL
2013-03-05 15:06:18.567	13078	360	1	8031	6416145860151	1	NULL	61632	0	NULL
2013-03-05 15:06:25.067	9625	360	1	7488	6416145860152	1	NULL	61596	0	NULL
2013-03-05 15:06:37.710	16125	360	1	2827	6416145860155	6	NULL	64060	0	NULL
2013-03-05 15:08:18.870	8205	360	1	6937	6416145860156	1	NULL	67074	0	NULL
2013-03-05 15:08:27.353	10683	360	1	5	6416145860158	1	NULL	63391	0	NULL
2013-03-05 15:08:37.857	11074	360	1	6	6416145860159	1	NULL	63105	0	NULL
2013-03-05 15:08:52.373	16690	360	1	9445	6416145860157	1	NULL	67101	0	NULL
2013-03-05 15:09:05.360	10272	360	1	3944	6416145860160	5	NULL	63459	0	NULL
2013-03-05 15:09:30.073	16855	360	1	5903	6416145860161	2	NULL	61067	0	NULL
2013-03-05 15:09:55.073	16845	360	1	9577	6416145860162	1	NULL	61497	0	NULL
2013-03-05 15:09:56.227	16068	360	1	2359	6416145860168	6	NULL	64379	0	NULL
2013-03-05 15:10:15.573	14431	360	1	7688	6416145860163	1	NULL	61023	0	NULL
2013-03-05 15:10:22.573	13454	360	1	7428	6416145860164	1	NULL	61852	0	NULL
2013-03-05 15:10:25.573	17001	360	1	7736	6416145860165	1	NULL	61571	0	NULL
2013-03-05 15:10:36.363	13101	360	1	7388	6416145860173	11	NULL	63465	0	NULL
2013-03-05 15:10:50.230	16126	360	1	1524	6416145860169	6	NULL	64296	0	NULL
2013-03-05 15:10:52.577	5145	360	1	9572	6416145860166	1	NULL	61486	0	NULL
2013-03-05 15:10:52.730	15806	360	1	6035	6416145860170	6	NULL	64373	0	NULL
2013-03-05 15:11:22.077	15391	360	1	8654	6416145860167	1	NULL	61735	0	NULL
2013-03-05 15:11:22.350	14637	360	1	7924	6416145860176	5	NULL	69576	0	NULL
2013-03-05 15:11:22.730	16576	360	1	1539	6416145860171	6	NULL	64286	0	NULL
2013-03-05 15:11:30.233	16133	360	1	1578	6416145860172	6	NULL	64040	0	NULL
2013-03-05 15:11:35.887	16580	360	1	7828	6416145860177	1	NULL	67367	0	NULL
2013-03-05 15:11:55.077	14369	360	1	5709	6416145860182	1	NULL	61729	0	NULL
2013-03-05 15:11:55.870	16477	360	1	5911	6416145860174	1	NULL	63156	0	NULL
2013-03-05 15:12:01.733	16128	360	1	363	6416145860189	6	NULL	64269	0	NULL
2013-03-05 15:12:13.237	15083	360	1	7042	6416145860190	5	NULL	64407	0	NULL
2013-03-05 15:12:16.823	17092	360	1	2580	6416145860175	8	NULL	63000	0	NULL
2013-03-05 15:12:25.890	7310	360	1	7201	6416145860178	50004	NULL	67059	0	NULL
2013-03-05 15:12:27.890	11822	360	1	9804	6416145860179	1	NULL	67378	0	NULL
2013-03-05 15:12:42.827	17092	360	1	16	6416145860197	1	NULL	63000	0	NULL
2013-03-05 15:12:45.080	14832	360	1	6265	6416145860183	1	NULL	61633	0	NULL
2013-03-05 15:12:49.237	16068	360	1	13	6416145860191	6	NULL	64379	0	NULL
2013-03-05 15:12:52.737	14804	360	1	7725	6416145860192	6	NULL	64433	0	NULL
2013-03-05 15:12:55.580	14367	360	1	5126	6416145860184	1	NULL	61923	0	NULL
2013-03-05 15:12:59.240	16065	360	1	3450	6416145860193	6	NULL	64037	0	NULL
2013-03-05 15:13:01.890	12755	360	1	2601	6416145860180	1	NULL	67278	0	NULL
2013-03-05 15:13:04.240	14544	360	1	6169	6416145860194	1	NULL	64009	0	NULL
2013-03-05 15:13:07.080	14916	360	1	6393	6416145860185	3	NULL	61361	0	NULL
2013-03-05 15:13:21.240	15075	360	1	590	6416145860195	6	NULL	64344	0	NULL
2013-03-05 15:13:23.327	17092	360	1	14	6416145860198	2	NULL	63000	0	NULL
2013-03-05 15:13:28.033	10322	360	1	2	6416145860186	1	NULL	32951	0	NULL
2013-03-05 15:13:30.533	14331	360	1	6745	6416145860187	1	NULL	61850	0	NULL
2013-03-05 15:13:32.393	13754	360	1	6065	6416145860181	1	NULL	67087	0	NULL
2013-03-05 15:13:38.240	15803	360	1	535	6416145860196	6	NULL	64390	0	NULL
2013-03-05 15:13:41.037	13331	360	1	7647	6416145860188	1	NULL	61509	0	NULL
