AgentTeamID	SkillTargetID
5116	8138
5116	8139
5116	8140
5085	8141
5220	8142
5220	8143
5085	8144
5220	8145
5085	8146
5085	8147
5085	8148
5085	8149
5085	8150
5085	8151
5085	8152
5085	8153
5188	8154
5085	8155
5085	8156
5085	8157
5085	8158
5085	8159
5220	8160
5105	8161
5106	8162
5216	8163
5176	8164
5005	8169
5105	8170
5220	8171
5085	8172
5220	8173
5085	8174
5085	8175
5085	8176
5085	8177
5085	8178
5220	8179
5085	8180
5085	8181
5085	8182
5220	8183
5220	8184
5110	8185
5110	8186
5277	8187
5110	8188
5110	8190
5221	8191
5221	8192
5110	8193
5221	8194
5110	8195
5221	8196
5110	8197
5110	8198
5221	8199
5221	8200
5110	8201
5110	8202
5221	8203
5221	8204
5277	8205
5110	8206
5176	8207
5216	8208
5216	8209
5216	8210
5216	8211
5215	8212
5215	8213
5215	8214
5215	8215
5215	8216
5216	8217
5207	8218
5207	8219
5176	8222
5176	8223
5176	8224
5215	8227
5215	8228
5215	8229
5011	8230
5215	8231
5215	8232
5215	8233
5215	8234
5215	8235
5215	8236
5116	8237
5215	8238
5215	8239
5215	8240
5216	8241
5085	8254
5220	8255
5085	8256
5085	8257
5085	8258
5085	8259
5085	8260
5085	8261
5085	8262
5085	8263
5085	8264
5220	8265
5220	8266
5085	8267
5085	8268
5085	8269
5085	8270
5220	8271
5085	8272
5221	8273
5221	8274
5221	8275
5277	8276
5110	8277
5110	8278
5110	8279
5221	8280
5110	8281
5220	8286
5085	8287
5220	8288
5085	8289
5109	8290
5085	8291
5220	8292
5085	8293
5085	8294
5085	8295
5085	8296
5085	8297
5220	8298
5085	8299
5085	8300
5220	8301
5085	8302
5220	8303
5085	8304
5215	8305
5215	8306
5116	8307
5116	8308
5215	8309
5215	8310
5116	8311
5215	8312
5011	8313
5215	8314
5215	8315
5105	8316
5189	8317
5256	8318
5216	8319
5224	8320
5216	8321
5216	8322
5215	8323
5215	8324
5220	8325
5221	8326
5010	8331
5221	8332
5221	8335
5110	8336
5110	8337
5110	8338
5118	8339
5110	8340
5276	8341
5110	8342
5221	8343
5110	8344
5110	8345
5277	8346
5116	8347
5210	8348
5116	8349
5215	8350
5220	8351
5220	8352
5085	8353
5220	8354
5085	8355
5085	8356
5085	8357
5220	8358
5220	8359
5085	8360
5220	8361
5085	8362
5085	8363
5085	8364
5220	8365
5220	8366
5220	8367
5085	8368
5085	8369
5085	8370
5085	8371
5085	8372
5085	8373
5085	8374
5085	8375
5085	8376
5085	8377
5220	8378
5085	8379
5085	8380
5176	8381
5110	8382
5110	8383
5110	8384
5110	8385
5110	8386
5110	8387
5277	8388
5277	8389
5110	8390
5110	8391
5277	8392
5110	8393
5110	8394
5110	8395
5110	8396
5221	8397
5221	8398
5110	8399
5110	8400
5110	8401
5110	8402
5110	8403
5110	8404
5221	8405
5215	8414
5215	8415
5215	8416
5215	8417
5215	8418
5215	8419
5215	8420
5116	8421
5271	8422
5215	8423
5215	8424
5215	8425
5011	8426
5116	8427
5215	8428
5215	8429
5215	8430
5215	8431
5011	8432
5216	8433
5277	8438
5216	8442
5216	8443
5216	8459
5216	8460
5110	8461
5110	8462
5110	8463
5221	8464
5110	8465
5110	8466
5221	8467
5221	8468
5221	8469
5110	8470
5221	8471
5110	8472
5221	8473
5110	8474
5110	8475
5277	8476
5110	8477
5110	8478
5118	8479
5110	8480
5221	8481
5221	8482
5221	8483
5221	8484
5110	8485
5110	8486
5221	8487
5221	8488
5277	8489
5110	8490
5110	8491
5110	8492
5221	8493
5221	8494
5221	8495
5221	8496
5221	8497
5110	8498
5110	8499
5110	8500
5110	8501
5176	8503
5085	8504
5085	8505
5085	8506
5085	8507
5085	8508
5253	8509
5188	8510
5085	8511
5085	8512
5085	8513
5085	8514
5085	8515
5085	8516
5085	8517
5220	8518
5085	8519
5085	8520
5085	8521
5220	8522
5220	8523
5220	8524
5085	8525
5085	8526
5085	8527
5085	8528
5220	8529
5220	8530
5085	8531
5220	8532
5220	8533
5085	8534
5085	8535
5085	8536
5220	8537
5085	8538
5220	8539
5220	8540
5220	8541
5220	8542
5220	8543
5220	8544
5220	8545
5271	8546
5176	8547
5085	8548
5085	8549
5085	8550
5176	8551
5176	8552
5215	8553
5216	8554
5216	8555
5176	8556
5176	8557
5216	8558
5176	8559
5085	8560
5085	8561
5085	8562
5085	8563
5085	8564
5085	8565
5085	8566
5085	8567
5085	8568
5220	8569
5085	8570
5085	8571
5085	8572
5215	8573
5215	8574
5116	8575
5116	8576
5017	8577
5215	8578
5116	8579
5116	8580
5116	8581
5116	8582
5221	8583
5215	8584
5216	8585
5216	8586
5256	8587
5176	8588
5215	8589
5215	8590
5116	8591
5215	8592
5116	8593
5116	8594
5116	8595
5116	8596
5215	8597
5116	8598
5116	8599
5116	8600
5116	8601
5116	8604
5116	8605
5176	8606
5176	8609
5116	8610
5085	8611
5085	8612
5085	8613
5085	8614
5085	8615
5085	8616
5085	8617
5085	8618
5085	8619
5085	8620
5220	8621
5085	8622
5085	8623
5085	8624
5113	8625
5116	8626
5116	8627
5220	8644
5220	8645
5220	8646
5220	8647
5085	8648
5085	8649
5085	8650
5085	8651
5220	8652
5085	8653
5220	8654
5085	8655
5085	8656
5085	8657
5176	8658
5176	8659
5118	8662
5110	8663
5110	8664
5118	8665
5110	8666
5110	8667
5277	8668
5110	8669
5277	8670
5110	8671
5221	8672
5110	8673
5176	8674
5216	8675
5176	8676
5176	8677
5216	8678
5052	8680
5216	8681
5220	8682
5085	8683
5085	8684
5085	8685
5085	8687
5085	8688
5220	8689
5220	8690
5085	8693
5085	8694
5085	8695
5085	8696
5085	8698
5085	8699
5085	8700
5085	8701
5116	8702
5116	8703
5189	8704
5189	8705
5116	8706
5116	8708
5116	8709
5189	8710
5116	8711
5116	8712
5116	8713
5116	8714
5116	8715
5116	8716
5116	8717
5116	8718
5189	8719
5189	8720
5116	8721
5116	8722
5116	8723
5116	8724
5116	8725
5116	8726
5116	8727
5116	8728
5116	8729
5116	8730
5215	8731
5189	8732
5116	8733
5180	8734
5116	8735
5116	8736
5215	8737
5189	8738
5116	8739
5189	8740
5215	8741
5116	8742
5189	8743
5116	8744
5116	8745
5116	8746
5116	8747
5116	8748
5116	8749
5116	8750
5116	8751
5215	8752
5116	8753
5116	8754
5116	8755
5116	8756
5215	8757
5116	8758
5116	8759
5116	8760
5116	8761
5180	8762
5189	8763
5215	8764
5189	8765
5116	8766
5258	8767
5116	8768
5189	8769
5116	8770
5116	8771
5189	8772
5258	8773
5189	8774
5116	8775
5116	8776
5116	8777
5116	8778
5189	8779
5116	8780
5189	8781
5116	8782
5189	8783
5189	8784
5189	8785
5189	8786
5116	8787
5116	8788
5116	8789
5116	8790
5180	8791
5189	8792
5116	8793
5189	8794
5116	8795
5116	8796
5116	8797
5116	8798
5180	8799
5189	8800
5116	8801
5116	8802
5189	8803
5215	8804
5116	8805
5116	8806
5116	8807
5189	8808
5116	8809
5116	8810
5116	8811
5271	8812
5116	8813
5271	8814
5116	8815
5116	8816
5116	8817
5271	8818
5215	8819
5116	8820
5116	8821
5215	8822
5215	8823
5215	8824
5215	8825
5273	8826
5180	8827
5116	8828
5210	8829
5116	8830
5176	8831
5177	8893
5177	8894
5152	8895
5177	8896
5177	8897
5177	8898
5177	8899
5177	8900
5177	8901
5177	8902
5177	8903
5177	8904
5152	8905
5152	8906
5152	8907
5177	8908
5177	8909
5152	8910
5152	8911
5110	8959
5110	8960
5110	8961
5120	8962
5110	8963
5110	8964
5110	8965
5110	8966
5110	8967
5110	8968
5110	8969
5110	8970
5118	8971
5110	8972
5110	8973
5110	8974
5110	8975
5110	8976
5277	8977
5118	8978
5110	8979
5221	8980
5110	8981
5110	8982
5110	8983
5110	8984
5110	8985
5221	8986
5118	8987
5110	8988
5110	8989
5110	8990
5110	8991
5221	8992
5277	8993
5111	8994
5221	8995
5110	8996
5110	8997
5110	8998
5110	8999
5110	9000
5110	9001
5110	9002
5110	9003
5011	9004
5215	9005
5271	9006
5215	9007
5116	9008
5215	9009
5116	9010
5116	9011
5116	9012
5116	9013
5116	9014
5116	9015
5116	9016
5215	9017
5116	9018
5116	9019
5116	9020
5116	9021
5116	9022
5271	9023
5116	9025
5105	9027
5176	9028
5116	9029
5176	9030
5010	9031
5116	9032
5116	9033
5154	9034
5116	9035
5034	9036
5116	9037
5116	9038
5158	9039
5273	9040
5116	9041
5116	9042
5116	9044
5176	9045
5176	9046
5176	9047
5110	9048
5110	9049
5110	9050
5110	9051
5118	9052
5110	9053
5110	9054
5110	9055
5110	9056
5110	9057
5110	9058
5110	9059
5110	9060
5110	9061
5110	9062
5110	9063
5110	9064
5110	9065
5110	9066
5110	9067
5110	9068
5052	9069
5176	9070
5110	9073
5176	9074
5176	9075
5176	9076
5085	9077
5085	9078
5085	9079
5220	9080
5085	9081
5085	9082
5085	9083
5085	9084
5085	9085
5085	9086
5085	9087
5220	9088
5085	9089
5085	9090
5085	9091
5085	9092
5085	9093
5085	9094
5085	9095
5085	9096
5176	9097
5176	9098
5085	9099
5220	9113
5116	9114
5116	9115
5116	9116
5113	9117
5116	9118
5116	9119
5271	9120
5116	9121
5116	9122
5116	9123
5116	9124
5116	9125
5116	9126
5116	9127
5116	9128
5116	9129
5116	9130
5116	9131
5116	9132
5271	9133
5116	9134
5085	9135
5177	9136
5110	9137
5176	9138
5116	9139
5085	9141
5085	9142
5220	9143
5218	9145
5177	9146
5177	9147
5274	9148
5118	9150
5110	9151
5110	9152
5221	9153
5216	9154
5176	9155
5176	9156
5216	9157
5176	9159
5176	9160
5176	9161
5176	9162
5176	9163
5176	9164
5256	9165
5176	9166
5256	9167
5176	9168
5176	9171
5221	9178
5176	9185
5256	9186
5176	9187
5176	9188
5176	9189
5176	9190
5216	9191
5176	9192
5176	9193
5216	9194
5176	9195
5256	9196
5256	9197
5176	9198
5216	9199
5176	9200
5216	9201
5256	9202
5176	9203
5176	9204
5176	9205
5216	9206
5176	9207
5176	9208
5216	9209
5176	9210
5176	9211
5256	9212
5116	9213
5176	9214
5224	9215
5052	9216
5176	9217
5176	9218
5085	9219
5085	9220
5085	9221
5085	9222
5085	9223
5085	9224
5085	9225
5085	9226
5085	9227
5085	9228
5220	9229
5085	9230
5085	9231
5085	9232
5109	9233
5085	9234
5085	9235
5085	9236
5085	9237
5176	9238
5176	9239
5256	9240
5052	9241
5176	9242
5216	9243
5176	9244
5176	9245
5216	9246
5176	9247
5109	9249
5176	9250
5256	9251
5176	9252
5176	9253
5052	9254
5176	9255
5176	9256
5256	9257
5256	9258
5176	9259
5176	9260
5256	9261
5176	9262
5176	9263
5176	9264
5176	9265
5176	9266
5216	9267
5216	9268
5116	9269
5116	9270
5180	9271
5116	9272
5116	9273
5116	9274
5116	9275
5189	9276
5116	9277
5116	9278
5176	9279
5176	9280
5176	9281
5085	9288
5116	9289
5116	9290
5116	9291
5113	9292
5116	9293
5116	9294
5116	9295
5116	9296
5271	9297
5271	9298
5116	9299
5271	9300
5116	9301
5116	9302
5116	9303
5116	9304
5180	9305
5116	9306
5271	9307
5116	9308
5116	9311
5116	9312
5116	9313
5116	9314
5085	9315
5085	9316
5085	9317
5085	9318
5085	9319
5085	9320
5085	9321
5085	9322
5085	9323
5085	9324
5085	9325
5085	9327
5085	9328
5085	9329
5085	9330
5085	9331
5216	9332
5176	9333
5176	9334
5176	9335
5176	9336
5176	9337
5085	9338
5116	9339
5215	9340
5116	9341
5116	9342
5116	9343
5116	9344
5215	9345
5116	9346
5271	9347
5116	9348
5116	9349
5118	9350
5110	9351
5110	9352
5110	9353
5110	9354
5110	9355
5110	9356
5110	9357
5110	9358
5110	9359
5110	9360
5110	9361
5221	9362
5110	9363
5110	9364
5110	9365
5110	9366
5110	9367
5277	9368
5110	9369
5110	9370
5110	9371
5110	9372
5216	9373
5085	9374
5085	9375
5112	9376
5085	9377
5085	9378
5085	9379
5085	9380
5085	9381
5085	9382
5085	9383
5085	9384
5085	9385
5187	9386
5085	9387
5085	9388
5187	9389
5113	9390
5116	9391
5116	9392
5085	9393
5085	9394
5085	9395
5085	9396
5085	9397
5085	9398
5085	9399
5085	9400
5085	9401
5220	9402
5085	9403
5085	9404
5085	9405
5085	9406
5085	9407
5085	9408
5085	9409
5085	9410
5220	9411
5085	9412
5085	9413
5085	9414
5176	9415
5085	9416
5110	9417
5116	9418
5116	9419
5116	9420
5271	9421
5116	9422
5116	9423
5116	9424
5116	9425
5116	9426
5116	9427
5116	9428
5116	9429
5116	9430
5116	9431
5116	9432
5116	9433
5116	9434
5116	9435
5116	9436
5116	9437
5116	9438
5116	9439
5116	9440
5226	9441
5176	9442
5176	9443
5176	9444
5216	9445
5176	9446
5176	9447
5116	9448
5116	9449
5116	9450
5116	9451
5116	9452
5113	9453
5116	9454
5116	9455
5116	9456
5116	9457
5116	9458
5116	9459
5116	9460
5116	9461
5116	9462
5116	9463
5116	9464
5116	9465
5116	9466
5116	9467
5116	9468
5116	9469
5116	9470
5116	9471
5116	9472
5277	9473
5277	9474
5110	9475
5221	9476
5277	9477
5110	9478
5110	9479
5110	9480
5110	9481
5110	9482
5110	9483
5110	9484
5110	9485
5110	9486
5110	9487
5110	9488
5110	9489
5110	9490
5221	9491
5110	9492
5116	9493
5116	9494
5116	9495
5116	9496
5116	9497
5116	9498
5116	9499
5116	9500
5116	9501
5116	9502
5116	9503
5116	9504
5116	9505
5116	9506
5116	9507
5116	9508
5116	9509
5116	9510
5116	9511
5170	9512
5116	9513
5116	9514
5116	9515
5116	9516
5116	9517
5220	9518
5085	9519
5220	9520
5085	9521
5085	9522
5085	9523
5220	9524
5085	9525
5085	9526
5085	9527
5220	9528
5220	9529
5085	9530
5085	9531
5085	9532
5085	9533
5085	9534
5085	9535
5085	9536
5085	9537
5187	9538
5085	9539
5085	9540
5085	9541
5187	9542
5085	9543
5085	9544
5109	9545
5085	9546
5085	9547
5220	9548
5085	9549
5220	9550
5216	9551
5216	9552
5116	9553
5116	9554
5116	9555
5116	9556
5116	9557
5271	9558
5116	9559
5116	9560
5116	9561
5215	9562
5215	9563
5116	9564
5215	9565
5116	9566
5116	9567
5215	9568
5215	9569
5116	9570
5176	9571
5116	9572
5176	9573
5052	9579
5176	9580
5176	9581
5224	9582
5224	9583
5176	9584
5216	9585
5176	9586
5216	9587
5176	9589
5176	9591
5176	9592
5176	9593
5176	9594
5110	9595
5116	9596
5110	9597
5110	9598
5110	9599
5110	9600
5110	9601
5085	9602
5110	9603
5010	9604
5109	9605
5118	9606
5010	9607
5085	9608
5118	9609
5010	9610
5220	9611
5277	9612
5085	9614
5180	9615
5010	9616
5109	9617
5109	9618
5118	9619
5085	9620
5216	9621
5215	9622
5116	9623
5116	9624
5271	9625
5116	9626
5116	9627
5116	9628
5116	9629
5116	9630
5116	9631
5215	9632
5116	9633
5116	9634
5116	9635
5116	9636
5271	9637
5116	9638
5116	9639
5116	9640
5116	9641
5116	9642
5271	9643
5085	9644
5085	9645
5085	9646
5085	9647
5085	9648
5085	9649
5085	9650
5085	9651
5085	9652
5188	9653
5085	9654
5085	9655
5085	9656
5085	9657
5085	9658
5253	9659
5085	9660
5085	9661
5085	9662
5085	9663
5085	9664
5085	9665
5085	9666
5085	9667
5085	9668
5085	9669
5085	9670
5253	9671
5085	9672
5085	9673
5085	9674
5085	9675
5170	9676
5116	9677
5116	9678
5116	9679
5116	9680
5116	9681
5176	9682
5176	9683
5216	9684
5271	9685
5116	9686
5116	9687
5110	9688
5110	9689
5110	9690
5110	9691
5110	9692
5110	9693
5110	9694
5110	9695
5110	9696
5110	9697
5110	9698
5110	9699
5110	9700
5110	9701
5277	9702
5277	9703
5110	9704
5110	9705
5110	9706
5110	9707
5110	9708
5110	9709
5110	9710
5110	9711
5110	9712
5110	9713
5221	9714
5110	9715
5110	9716
5110	9717
5110	9718
5110	9719
5110	9720
5110	9721
5221	9722
5110	9723
5110	9724
5277	9725
5110	9726
5110	9727
5110	9728
5110	9729
5216	9730
5116	9731
5116	9732
5116	9733
5116	9734
5116	9735
5116	9736
5189	9737
5116	9738
5116	9739
5116	9740
5271	9741
5116	9742
5017	9743
5116	9744
5116	9745
5271	9746
5116	9747
5116	9748
5116	9749
5116	9750
5116	9751
5271	9752
5116	9753
5116	9754
5116	9755
5215	9756
5271	9757
5176	9758
5170	9759
5170	9760
5170	9761
5170	9762
5170	9763
5085	9764
5085	9765
5085	9766
5085	9767
5085	9768
5085	9769
5085	9770
5085	9771
5085	9772
5085	9773
5116	9774
5176	9775
5216	9776
5216	9777
5176	9778
5176	9779
5176	9780
5176	9781
5216	9782
5176	9783
5116	9784
5116	9785
5116	9786
5189	9787
5176	9788
5052	9789
5176	9790
5176	9791
5176	9792
5116	9793
5116	9794
5271	9795
5116	9796
5116	9797
5116	9798
5116	9799
5116	9800
5116	9801
5116	9802
5116	9803
5116	9804
5271	9805
5271	9806
5116	9807
5116	9808
5116	9809
5116	9810
5116	9811
5116	9812
5110	9813
5110	9814
5110	9815
5110	9816
5110	9817
5110	9818
5110	9819
5276	9820
5277	9821
5110	9822
5110	9823
5110	9824
5110	9825
5110	9826
5216	9875
5085	9878
5085	9879
5085	9880
5085	9881
5253	9882
5085	9883
5085	9884
5085	9885
5085	9886
5085	9887
5085	9888
5085	9889
5085	9890
5188	9891
5085	9892
5085	9893
5085	9894
5085	9895
5176	9906
5176	9907
5256	9908
5052	9909
5176	9910
5116	9911
5193	9912
5193	9913
5193	9914
5116	9915
5202	9916
5180	9917
5176	9918
5085	9919
5085	9920
5085	9921
5085	9922
5085	9923
5085	9924
5085	9925
5085	9926
5085	9927
5085	9928
5085	9929
5085	9930
5085	9931
5118	9932
5109	9933
5109	9934
5109	9935
5109	9936
5109	9937
5216	9938
5216	9939
5216	9940
5216	9941
5216	9942
5118	9943
5118	9944
5118	9945
5118	9946
5118	9947
5112	9948
5216	9949
5116	9950
5116	9951
5220	9952
5218	9953
5221	9954
5116	9955
5116	9956
5116	9957
5116	9958
5116	9959
5116	9960
5116	9961
5116	9962
5271	9963
5116	9964
5116	9965
5116	9966
5116	9967
5210	9968
5116	9969
5116	9970
5116	9971
5116	9972
5116	9973
5116	9974
5189	9975
5116	9976
5256	9978
5176	9979
5176	9980
5256	9981
5216	9982
5216	9983
5256	9984
5176	9985
5180	9986
5176	9987
5176	9988
5176	9989
5176	9990
5176	9991
5176	9992
5176	9993
5215	9994
5216	9995
5224	9996
5176	9997
5224	9998
5176	9999
5176	10000
5176	10001
5224	10002
5226	10003
5176	10004
5052	10005
5224	10006
5224	10007
5224	10008
5176	10009
5052	10010
5176	10011
5224	10012
5176	10013
5257	10014
5176	10015
5224	10016
5176	10017
5109	10018
5224	10019
5176	10020
5257	10021
5116	10022
5271	10023
5110	10024
5110	10025
5110	10026
5110	10027
5110	10028
5110	10029
5185	10030
5110	10031
5110	10032
5277	10033
5277	10034
5110	10035
5110	10036
5110	10037
5110	10038
5110	10039
5110	10040
5110	10041
5110	10042
5118	10043
5110	10044
5110	10045
5118	10046
5176	10048
5176	10049
5256	10050
5256	10051
5176	10052
5176	10053
5256	10054
5176	10055
5176	10056
5176	10057
5176	10058
5176	10059
5256	10060
5256	10061
5176	10062
5256	10063
5257	10064
5256	10065
5176	10066
5176	10067
5176	10068
5256	10069
5216	10070
5052	10071
5256	10072
5176	10073
5176	10074
5176	10075
5176	10076
5176	10077
5176	10078
5176	10079
5256	10080
5176	10081
5256	10082
5224	10083
5176	10084
5176	10085
5176	10086
5256	10087
5176	10088
5176	10089
5176	10090
5176	10091
5116	10092
5116	10093
5116	10094
5170	10095
5116	10096
5116	10097
5116	10098
5116	10099
5116	10100
5116	10101
5273	10102
5271	10103
5116	10104
5116	10105
5271	10106
5116	10107
5116	10108
5116	10109
5116	10110
5224	10111
5116	10112
5116	10114
5116	10115
5116	10117
5116	10118
5116	10119
5116	10120
5113	10121
5116	10122
5116	10124
5116	10125
5116	10126
5116	10127
5116	10128
5271	10129
5116	10130
5187	10131
5085	10132
5187	10133
5085	10134
5085	10135
5085	10136
5187	10137
5187	10138
5085	10139
5085	10140
5085	10141
5085	10142
5085	10143
5085	10144
5085	10145
5085	10146
5085	10147
5085	10148
5085	10149
5085	10150
5085	10151
5085	10152
5085	10153
5085	10154
5253	10155
5085	10156
5116	10157
5210	10158
5189	10159
5176	10160
5176	10162
5176	10164
5116	10165
5216	10166
5216	10167
5176	10168
5176	10169
5116	10170
5216	10171
5176	10172
5176	10173
5176	10174
5176	10175
5176	10176
5176	10177
5176	10178
5176	10179
5176	10180
5216	10181
5116	10182
5258	10183
5116	10184
5256	10185
5176	10186
5116	10187
5216	10188
5258	10189
5116	10190
5110	10191
5110	10192
5110	10193
5111	10194
5110	10195
5110	10196
5110	10197
5110	10198
5277	10199
5118	10200
5110	10201
5277	10202
5110	10203
5277	10204
5110	10205
5277	10206
5110	10207
5277	10208
5110	10209
5110	10210
5110	10211
5110	10212
5110	10213
5110	10214
5110	10215
5110	10216
5110	10217
5110	10218
5110	10219
5110	10220
5110	10221
5110	10222
5110	10223
5110	10224
5110	10225
5110	10226
5111	10227
5110	10228
5110	10229
5118	10230
5116	10231
5109	10232
5118	10233
5116	10234
5116	10235
5116	10236
5116	10237
5116	10238
5271	10239
5116	10240
5116	10241
5116	10242
5116	10243
5271	10244
5116	10245
5116	10246
5116	10247
5116	10248
5116	10249
5116	10250
5116	10251
5271	10252
5116	10253
5116	10254
5116	10255
5271	10256
5085	10257
5085	10258
5085	10259
5085	10260
5085	10261
5085	10262
5085	10263
5220	10264
5253	10265
5085	10266
5085	10267
5085	10268
5085	10269
5188	10270
5085	10271
5188	10272
5193	10273
5109	10274
5118	10275
5176	10276
5176	10277
5085	10279
5085	10280
5085	10281
5085	10282
5085	10283
5085	10284
5085	10285
5085	10286
5085	10287
5085	10288
5085	10289
5220	10290
5085	10291
5085	10292
5256	10293
5277	10294
5085	10295
5187	10296
5085	10297
5085	10298
5085	10299
5085	10300
5085	10301
5188	10302
5187	10303
5187	10304
5085	10305
5085	10306
5085	10307
5085	10308
5085	10309
5085	10310
5187	10311
5187	10312
5085	10313
5187	10314
5085	10315
5085	10316
5085	10317
5187	10318
5085	10319
5116	10320
5116	10321
5271	10322
5116	10323
5116	10324
5116	10325
5216	10326
5118	10327
5277	10328
5110	10329
5110	10330
5110	10331
5110	10332
5110	10333
5110	10334
5110	10335
5110	10336
5110	10337
5110	10338
5110	10339
5110	10340
5110	10341
5110	10342
5277	10343
5277	10344
5110	10345
5110	10346
5277	10347
5110	10348
5116	10349
5116	10350
5116	10351
5116	10352
5116	10353
5116	10354
5116	10355
5116	10356
5116	10357
5116	10358
5116	10359
5116	10360
5116	10361
5116	10362
5116	10363
5116	10364
5116	10365
5116	10366
5116	10367
5116	10368
5258	10369
5116	10370
5116	10371
5216	10372
5176	10373
5176	10374
5176	10375
5176	10376
5176	10377
5176	10378
5176	10379
5176	10380
5176	10381
5085	10382
5085	10383
5085	10384
5085	10385
5085	10386
5085	10387
5085	10388
5085	10389
5085	10390
5085	10391
5085	10392
5085	10393
5085	10394
5085	10395
5187	10396
5085	10397
5085	10398
5085	10399
5116	10400
5116	10401
5116	10402
5116	10403
5116	10404
5116	10405
5116	10406
5116	10407
5116	10408
5116	10409
5116	10410
5271	10411
5116	10412
5271	10413
5116	10414
5116	10415
5116	10416
5116	10417
5116	10418
5116	10419
5116	10420
5116	10421
5116	10422
5271	10423
5271	10424
5116	10425
5118	10426
5215	10436
5188	10439
5085	10440
5085	10441
5085	10442
5085	10443
5085	10444
5085	10445
5085	10446
5085	10447
5085	10448
5085	10449
5085	10450
5224	10451
5216	10452
5176	10453
5176	10454
5085	10455
5187	10456
5085	10457
5085	10458
5085	10459
5187	10460
5085	10461
5085	10462
5085	10463
5085	10464
5220	10465
5271	10466
5116	10467
5116	10468
5116	10469
5116	10470
5116	10471
5116	10472
5116	10473
5116	10474
5116	10475
5116	10476
5116	10477
5116	10478
5271	10479
5116	10480
5271	10481
5271	10482
5116	10483
5256	10484
5176	10485
5176	10486
5216	10487
5176	10488
5176	10489
5176	10490
5256	10491
5176	10492
5116	10493
5176	10494
5224	10495
5176	10496
5052	10497
5216	10498
5226	10499
5176	10500
5216	10501
5085	10502
5085	10503
5085	10504
5085	10505
5085	10506
5188	10507
5085	10508
5085	10509
5085	10510
5085	10511
5085	10512
5085	10513
5085	10514
5085	10515
5188	10516
5085	10517
5110	10518
5110	10519
5110	10520
5110	10521
5110	10522
5110	10523
5110	10524
5110	10525
5110	10526
5110	10527
5110	10528
5110	10529
5110	10530
5277	10531
5110	10532
5110	10533
5277	10534
5110	10535
5110	10536
5110	10537
5176	10551
5176	10552
5176	10553
5176	10554
5216	10555
5176	10556
5176	10557
5176	10558
5176	10559
5216	10560
5271	10561
5116	10562
5116	10563
5116	10564
5271	10565
5116	10566
5116	10567
5271	10568
5116	10569
5116	10570
5271	10571
5116	10572
5116	10573
5116	10574
5116	10575
5116	10576
5116	10577
5116	10578
5116	10579
5271	10580
5271	10581
5116	10582
5116	10583
5116	10584
5116	10585
5109	10586
5170	10587
5170	10588
5170	10589
5170	10590
5170	10591
5170	10592
5170	10593
5170	10594
5170	10595
5170	10596
5170	10597
5170	10598
5170	10599
5170	10600
5170	10601
5170	10602
5170	10603
5170	10604
5170	10605
5170	10606
5170	10607
5170	10608
5170	10609
5170	10610
5170	10611
5112	10612
5112	10613
5112	10614
5112	10615
5112	10616
5112	10617
5112	10618
5112	10619
5112	10620
5112	10621
5112	10622
5112	10623
5112	10624
5112	10625
5112	10626
5112	10627
5112	10628
5112	10629
5112	10630
5112	10631
5112	10632
5112	10633
5112	10634
5112	10635
5112	10636
5120	10637
5120	10638
5120	10639
5120	10640
5120	10641
5120	10642
5120	10643
5120	10644
5120	10645
5120	10646
5120	10647
5120	10648
5120	10649
5120	10650
5120	10651
5120	10652
5120	10653
5120	10654
5120	10655
5120	10656
5120	10657
5120	10658
5120	10659
5120	10660
5120	10661
5085	10679
5085	10680
5085	10681
5085	10682
5188	10683
5085	10684
5085	10685
5085	10686
5085	10687
5085	10688
5085	10689
5085	10690
5085	10691
5085	10692
5085	10693
5085	10694
5085	10695
5116	10696
5085	10697
5085	10698
5085	10699
5085	10700
5085	10701
5085	10702
5085	10703
5085	10704
5085	10705
5085	10706
5085	10707
5188	10708
5085	10709
5085	10710
5085	10711
5085	10712
5085	10713
5085	10714
5085	10715
5085	10716
5085	10717
5085	10718
5085	10719
5216	10722
5116	10723
5210	10724
5116	10725
5210	10726
5116	10727
5116	10728
5116	10729
5116	10730
5116	10731
5116	10732
5271	10733
5116	10734
5116	10735
5116	10736
5116	10737
5116	10738
5271	10739
5116	10740
5116	10741
5116	10742
5116	10743
5116	10744
5116	10745
5271	10746
5116	10747
5116	10748
5116	10749
5216	10750
5216	10751
5216	10752
5052	10753
5216	10754
5216	10755
5216	10756
5216	10757
5176	10758
5176	10759
5176	10760
5176	10761
5176	10762
5176	10763
5176	10764
5176	10765
5176	10766
5176	10767
5207	10768
5207	10769
5207	10770
5207	10771
5207	10772
5207	10773
5207	10774
5207	10775
5207	10776
5207	10777
5207	10778
5207	10779
5207	10780
5207	10781
5207	10782
5207	10783
5207	10784
5207	10785
5207	10786
5207	10787
5207	10788
5207	10789
5207	10790
5207	10791
5207	10792
5207	10793
5207	10794
5207	10795
5207	10796
5207	10797
5207	10798
5207	10799
5207	10800
5207	10801
5207	10802
5207	10803
5207	10804
5207	10805
5207	10806
5207	10807
5207	10808
5207	10809
5207	10810
5207	10811
5207	10812
5207	10813
5207	10814
5207	10815
5207	10816
5207	10817
5207	10818
5207	10819
5207	10820
5207	10821
5207	10822
5207	10823
5207	10824
5207	10825
5207	10826
5207	10827
5207	10828
5207	10829
5207	10830
