LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-10-02 15:19:03.240	18019	300	1	6532	6796309531409	1	NULL	63522	0	NULL
2013-10-02 15:19:05.280	14564	300	1	3899	6796309531406	5	NULL	64028	0	NULL
2013-10-02 15:19:11.007	15043	300	1	5266	6796309531415	3	NULL	61713	0	NULL
2013-10-02 15:19:18.507	14338	300	1	7387	6796309531416	1	NULL	61698	0	NULL
2013-10-02 15:19:30.007	15412	300	1	260	6796309531417	8	NULL	61013	0	NULL
2013-10-02 15:19:44.240	17458	300	1	7589	6796309531410	2	NULL	63138	0	NULL
2013-10-02 15:20:00.283	15612	300	1	8328	6796309531407	1	NULL	64307	0	NULL
2013-10-02 15:20:05.340	16803	300	1	7671	6796309531421	1	NULL	67330	0	NULL
2013-10-02 15:20:06.240	12644	300	1	2636	6796309531411	1	NULL	63083	0	NULL
2013-10-02 15:20:07.510	14832	300	1	4611	6796309531418	1	NULL	61633	0	NULL
2013-10-02 15:20:17.740	17845	300	1	6745	6796309531412	1	NULL	63100	0	NULL
2013-10-02 15:20:32.243	18070	300	1	8400	6796309531413	1	NULL	63352	0	NULL
2013-10-02 15:20:36.513	16097	300	1	7888	6796309531419	1	NULL	61598	0	NULL
2013-10-02 15:20:41.013	17523	300	1	11150	6796309531420	1	NULL	61801	0	NULL
2013-10-02 15:20:57.013	17560	300	1	4213	6796309531424	1	NULL	61640	0	NULL
2013-10-02 15:21:13.743	17833	300	1	2913	6796309531430	1	NULL	63335	0	NULL
2013-10-02 15:21:20.017	10571	300	1	10455	6796309531425	1	NULL	61848	0	NULL
2013-10-02 15:21:28.017	9805	300	1	3	6796309531426	1	NULL	61558	0	NULL
2013-10-02 15:21:36.017	12448	300	1	389	6796309531427	8	NULL	61075	0	NULL
2013-10-02 15:21:50.017	17610	300	1	6065	6796309531428	1	NULL	61519	0	NULL
2013-10-02 15:21:50.747	17830	300	1	2618	6796309531431	1	NULL	63676	0	NULL
2013-10-02 15:21:50.847	17877	300	1	6889	6796309531422	1	NULL	67389	0	NULL
2013-10-02 15:21:54.347	13484	300	1	8620	6796309531423	1	NULL	67274	0	NULL
2013-10-02 15:22:41.350	16390	300	1	3569	6796309531433	11	NULL	67348	0	NULL
2013-10-02 15:22:50.350	12526	300	1	4813	6796309531434	5	NULL	67171	0	NULL
2013-10-02 15:22:51.523	17614	300	1	4042	6796309531429	1	NULL	61335	0	NULL
2013-10-02 15:23:09.297	16894	300	1	6934	6796309531439	5	NULL	64179	0	NULL
2013-10-02 15:23:09.750	10272	300	1	2917	6796309531432	1	NULL	63173	0	NULL
2013-10-02 15:23:16.850	17741	300	1	344	6796309531435	2	NULL	67140	0	NULL
2013-10-02 15:23:22.750	17844	300	1	7916	6796309531440	1	NULL	63028	0	NULL
2013-10-02 15:23:25.353	11738	300	1	7200	6796309531436	50004	NULL	67273	0	NULL
2013-10-02 15:23:35.353	17728	300	1	6366	6796309531437	1	NULL	67087	0	NULL
2013-10-02 15:23:47.603	10070	300	1	376	6796309531442	5	NULL	69068	0	NULL
2013-10-02 15:24:09.250	17659	300	1	7558	6796309531441	1	NULL	63405	0	NULL
2013-10-02 15:24:28.357	17189	300	1	8001	6796309531438	1	NULL	67331	0	NULL
2013-10-02 15:24:33.030	5158	300	1	6780	6796309531443	1	NULL	61849	0	NULL
2013-10-02 15:25:00.860	17897	300	1	8691	6796309531449	1	NULL	67313	0	NULL
2013-10-02 15:25:07.030	5045	300	1	923	6796309531444	8	NULL	61060	0	NULL
2013-10-02 15:25:17.360	11457	300	1	8108	6796309531450	1	NULL	67020	0	NULL
2013-10-02 15:25:21.987	15412	300	1	231	6796309531445	8	NULL	61013	0	NULL
2013-10-02 15:25:59.490	16226	300	1	11207	6796309531446	1	NULL	61311	0	NULL
2013-10-02 15:26:09.490	15484	300	1	4115	6796309531447	1	NULL	61690	0	NULL
2013-10-02 15:26:29.867	11149	300	1	4828	6796309531451	1	NULL	67112	0	NULL
2013-10-02 15:26:29.990	15821	300	1	419	6796309531448	8	NULL	61773	0	NULL
2013-10-02 15:26:35.767	15594	300	1	8916	6796309531452	1	NULL	64285	0	NULL
2013-10-02 15:27:16.610	13186	300	1	7201	6796309531454	50004	NULL	69523	0	NULL
2013-10-02 15:27:27.370	8977	300	1	7914	6796309531455	2	NULL	67061	0	NULL
2013-10-02 15:27:32.760	17869	300	1	7471	6796309531458	1	NULL	63049	0	NULL
2013-10-02 15:27:39.260	17090	300	1	6745	6796309531459	1	NULL	63112	0	NULL
2013-10-02 15:27:47.997	17583	300	1	9653	6796309531463	1	NULL	61793	0	NULL
2013-10-02 15:27:51.773	17981	300	1	7225	6796309531453	1	NULL	64057	0	NULL
2013-10-02 15:28:25.873	17110	300	1	2402	6796309531456	2	NULL	67169	0	NULL
2013-10-02 15:28:34.000	9757	300	1	5218	6796309531464	1	NULL	61511	0	NULL
2013-10-02 15:28:38.777	17953	300	1	6241	6796309531467	1	NULL	64244	0	NULL
2013-10-02 15:29:06.280	17279	300	1	7088	6796309531468	1	NULL	64355	0	NULL
2013-10-02 15:29:12.263	7430	300	1	3369	6796309531460	1	NULL	63161	0	NULL
2013-10-02 15:29:12.377	7343	300	1	986	6796309531457	2	NULL	67024	0	NULL
2013-10-02 15:29:20.263	17839	300	1	6572	6796309531461	1	NULL	63422	0	NULL
2013-10-02 15:29:22.263	7149	300	1	7200	6796309531462	50004	NULL	63511	0	NULL
2013-10-02 15:29:23.503	14840	300	1	5	6796309531465	6	NULL	61862	0	NULL
2013-10-02 15:29:28.503	10581	300	1	3	6796309531466	5	NULL	61562	0	NULL
2013-10-02 15:29:35.780	17785	300	1	8125	6796309531469	1	NULL	64051	0	NULL
2013-10-02 15:30:01.507	12574	300	1	1711	6796309531471	5	NULL	61667	0	NULL
2013-10-02 15:30:03.263	13137	300	1	5392	6796309531486	2	NULL	63188	0	NULL
2013-10-02 15:30:05.880	7369	300	1	839	6796309531496	1	NULL	67173	0	NULL
2013-10-02 15:30:05.880	17724	300	1	8117	6796309531497	1	NULL	67180	0	NULL
2013-10-02 15:30:06.263	17831	300	1	4	6796309531487	1	NULL	63154	0	NULL
2013-10-02 15:30:08.263	18055	300	1	1253	6796309531488	2	NULL	63257	0	NULL
2013-10-02 15:30:10.063	16785	300	1	7653	6796309531501	1	NULL	69300	0	NULL
2013-10-02 15:30:10.763	17855	300	1	7201	6796309531489	1	NULL	63107	0	NULL
2013-10-02 15:30:12.763	7149	300	1	21	6796309531490	1	NULL	63511	0	NULL
2013-10-02 15:30:14.507	13900	300	1	9710	6796309531472	1	NULL	61775	0	NULL
2013-10-02 15:30:15.263	12783	300	1	4287	6796309531491	1	NULL	63678	0	NULL
2013-10-02 15:30:25.007	12973	300	1	1709	6796309531473	5	NULL	61328	0	NULL
2013-10-02 15:30:29.563	14412	300	1	26962	6796309531502	5	NULL	69004	0	NULL
2013-10-02 15:30:31.283	16128	300	1	8103	6796309531470	1	NULL	64269	0	NULL
2013-10-02 15:30:38.267	17835	300	1	7	6796309531492	4	NULL	63025	0	NULL
2013-10-02 15:30:39.010	14730	300	1	8530	6796309531474	5	NULL	61092	0	NULL
2013-10-02 15:30:40.837	11465	300	1	1841	6796309531498	1	NULL	67604	0	NULL
2013-10-02 15:30:41.510	16863	300	1	6219	6796309531475	5	NULL	61040	0	NULL
2013-10-02 15:30:42.267	17445	300	1	925	6796309531493	1	NULL	63490	0	NULL
2013-10-02 15:30:42.837	17736	300	1	8246	6796309531499	1	NULL	67101	0	NULL
2013-10-02 15:30:44.510	14378	300	1	5284	6796309531476	5	NULL	61351	0	NULL
2013-10-02 15:30:47.267	17664	300	1	7350	6796309531494	1	NULL	63552	0	NULL
2013-10-02 15:30:48.510	10568	300	1	8552	6796309531477	5	NULL	61581	0	NULL
2013-10-02 15:30:48.787	16123	300	1	4848	6796309531504	5	NULL	64045	0	NULL
2013-10-02 15:30:48.787	17143	300	1	6357	6796309531503	1	NULL	64170	0	NULL
2013-10-02 15:30:55.287	17765	300	1	8707	6796309531505	1	NULL	64391	0	NULL
2013-10-02 15:30:58.287	14791	300	1	1817	6796309531506	5	NULL	64025	0	NULL
2013-10-02 15:30:59.287	16118	300	1	7292	6796309531507	1	NULL	64030	0	NULL
2013-10-02 15:31:02.787	15959	300	1	6349	6796309531508	1	NULL	64035	0	NULL
2013-10-02 15:31:11.287	17769	300	1	8163	6796309531509	1	NULL	64279	0	NULL
2013-10-02 15:31:13.010	15009	300	1	5864	6796309531478	1	NULL	61343	0	NULL
2013-10-02 15:31:18.267	13692	300	1	5174	6796309531495	1	NULL	63030	0	NULL
2013-10-02 15:31:19.290	14792	300	1	7200	6796309531510	50004	NULL	64332	0	NULL
2013-10-02 15:31:25.790	16567	300	1	8581	6796309531511	1	NULL	64302	0	NULL
2013-10-02 15:31:34.013	16775	300	1	10827	6796309531479	1	NULL	61496	0	NULL
2013-10-02 15:31:36.513	12168	300	1	5409	6796309531480	5	NULL	61431	0	NULL
2013-10-02 15:31:40.013	16219	300	1	4437	6796309531481	1	NULL	61068	0	NULL
2013-10-02 15:31:40.290	17413	300	1	6345	6796309531512	1	NULL	64061	0	NULL
2013-10-02 15:31:44.513	17563	300	1	6387	6796309531482	1	NULL	61611	0	NULL
2013-10-02 15:31:48.513	13543	300	1	3198	6796309531483	8	NULL	61105	0	NULL
2013-10-02 15:31:49.840	12070	300	1	7200	6796309531500	50004	NULL	67356	0	NULL
2013-10-02 15:31:50.513	5131	300	1	2641	6796309531484	5	NULL	61669	0	NULL
2013-10-02 15:31:51.013	15717	300	1	746	6796309531485	8	NULL	61550	0	NULL
2013-10-02 15:32:11.293	16896	300	1	6346	6796309531513	1	NULL	64272	0	NULL
2013-10-02 15:32:13.843	17745	300	1	8028	6796309531516	1	NULL	67193	0	NULL
2013-10-02 15:32:18.293	16746	300	1	3	6796309531514	1	NULL	64479	0	NULL
2013-10-02 15:32:21.517	13345	300	1	4661	6796309531520	5	NULL	61614	0	NULL
2013-10-02 15:32:22.770	16040	300	1	5207	6796309531531	1	NULL	63300	0	NULL
2013-10-02 15:32:24.017	12448	300	1	201	6796309531521	8	NULL	61075	0	NULL
2013-10-02 15:32:26.770	17620	300	1	1950	6796309531532	1	NULL	63554	0	NULL
2013-10-02 15:32:41.293	17768	300	1	6972	6796309531515	1	NULL	64408	0	NULL
2013-10-02 15:32:45.270	12539	300	1	4344	6796309531533	1	NULL	63266	0	NULL
2013-10-02 15:32:47.017	12587	300	1	8259	6796309531522	5	NULL	61606	0	NULL
2013-10-02 15:32:53.297	15621	300	1	7200	6796309531536	50004	NULL	64142	0	NULL
2013-10-02 15:32:54.017	16093	300	1	5995	6796309531523	5	NULL	61589	0	NULL
2013-10-02 15:32:55.517	5094	300	1	6448	6796309531524	1	NULL	61580	0	NULL
2013-10-02 15:33:11.020	14767	300	1	7370	6796309531525	5	NULL	61759	0	NULL
2013-10-02 15:33:15.347	16593	300	1	5448	6796309531517	1	NULL	67339	0	NULL
2013-10-02 15:33:19.347	17888	300	1	7444	6796309531518	1	NULL	67008	0	NULL
2013-10-02 15:33:23.273	17842	300	1	6826	6796309531534	1	NULL	63479	0	NULL
2013-10-02 15:33:24.520	17591	300	1	6281	6796309531526	1	NULL	61055	0	NULL
2013-10-02 15:33:33.520	16284	300	1	4845	6796309531528	1	NULL	61579	0	NULL
2013-10-02 15:33:33.520	16844	300	1	5694	6796309531527	5	NULL	61332	0	NULL
2013-10-02 15:33:42.020	8546	300	1	5483	6796309531529	5	NULL	61471	0	NULL
2013-10-02 15:33:44.020	16284	300	1	4	6796309531530	3	NULL	61579	0	NULL
2013-10-02 15:33:52.350	17742	300	1	8252	6796309531519	1	NULL	67167	0	NULL
2013-10-02 15:34:03.773	17832	300	1	3782	6796309531535	1	NULL	63357	0	NULL
2013-10-02 15:34:05.253	16554	300	1	8523	6796309531537	1	NULL	64260	0	NULL
2013-10-02 15:34:12.253	14576	300	1	4	6796309531538	1	NULL	64137	0	NULL
2013-10-02 15:34:30.023	10121	300	1	491	6796309531540	8	NULL	61733	0	NULL
2013-10-02 15:34:35.257	17782	300	1	8396	6796309531539	1	NULL	64352	0	NULL
2013-10-02 15:34:38.027	15412	300	1	472	6796309531542	8	NULL	61013	0	NULL
2013-10-02 15:34:38.027	16509	300	1	214	6796309531541	8	NULL	61039	0	NULL
2013-10-02 15:34:46.853	17727	300	1	8188	6796309531548	1	NULL	67025	0	NULL
2013-10-02 15:34:51.777	17830	300	1	16	6796309531550	4	NULL	63676	0	NULL
2013-10-02 15:35:03.277	11492	300	1	8388	6796309531551	1	NULL	63471	0	NULL
2013-10-02 15:35:14.027	15391	300	1	6278	6796309531543	1	NULL	61735	0	NULL
2013-10-02 15:35:18.277	17675	300	1	7497	6796309531552	2	NULL	63002	0	NULL
2013-10-02 15:35:20.530	16844	300	1	3	6796309531544	5	NULL	61332	0	NULL
2013-10-02 15:35:55.263	14808	300	1	7609	6796309531553	1	NULL	64255	0	NULL
2013-10-02 15:36:02.763	17282	300	1	10289	6796309531554	1	NULL	64420	0	NULL
2013-10-02 15:36:03.360	17737	300	1	4215	6796309531549	1	NULL	67136	0	NULL
2013-10-02 15:36:14.030	5045	300	1	449	6796309531545	8	NULL	61060	0	NULL
2013-10-02 15:36:14.030	15330	300	1	56	6796309531546	5	NULL	61099	0	NULL
2013-10-02 15:36:28.577	10497	300	1	40	6796309531556	5	NULL	69320	0	NULL
2013-10-02 15:36:28.987	12377	300	1	11374	6796309531547	1	NULL	61810	0	NULL
2013-10-02 15:36:46.767	17150	300	1	2555	6796309531555	1	NULL	64229	0	NULL
2013-10-02 15:36:51.487	15954	300	1	5260	6796309531557	5	NULL	61093	0	NULL
2013-10-02 15:39:03.870	15214	300	1	4079	6796309531558	1	NULL	67168	0	NULL
2013-10-02 15:39:09.370	17893	300	1	7297	6796309531559	1	NULL	67227	0	NULL
2013-10-02 15:39:18.997	5123	300	1	11205	6796309531560	1	NULL	61605	0	NULL
2013-10-02 15:39:51.500	17570	300	1	6594	6796309531561	1	NULL	61708	0	NULL
2013-10-02 15:39:52.587	12749	300	1	5960	6796309531566	1	NULL	69141	0	NULL
2013-10-02 15:39:54.000	6204	300	1	1319	6796309531562	8	NULL	61778	0	NULL
2013-10-02 15:40:03.000	13543	300	1	7	6796309531563	1	NULL	61105	0	NULL
2013-10-02 15:40:15.000	5167	300	1	6005	6796309531564	5	NULL	61915	0	NULL
2013-10-02 15:41:15.007	17519	300	1	6199	6796309531565	1	NULL	61599	0	NULL
2013-10-02 15:41:26.790	17961	300	1	5964	6796309531567	1	NULL	64455	0	NULL
2013-10-02 15:41:43.510	15301	300	1	1756	6796309531569	8	NULL	61567	0	NULL
2013-10-02 15:41:55.510	14321	300	1	10575	6796309531570	5	NULL	61592	0	NULL
2013-10-02 15:42:00.090	12114	300	1	399	6796309531572	5	NULL	69433	0	NULL
2013-10-02 15:42:11.790	17259	300	1	6160	6796309531568	1	NULL	64294	0	NULL
2013-10-02 15:42:42.387	13287	300	1	4981	6796309531573	1	NULL	67245	0	NULL
2013-10-02 15:42:44.240	11183	300	1	8688	6796309531580	1	NULL	63638	0	NULL
2013-10-02 15:42:48.513	17007	300	1	9621	6796309531571	5	NULL	61446	0	NULL
2013-10-02 15:43:13.240	18045	300	1	8151	6796309531581	1	NULL	63535	0	NULL
2013-10-02 15:43:29.240	17802	300	1	6316	6796309531582	1	NULL	63132	0	NULL
2013-10-02 15:43:29.337	17118	300	1	4528	6796309531574	1	NULL	67139	0	NULL
2013-10-02 15:43:48.740	17827	300	1	7161	6796309531583	1	NULL	63248	0	NULL
2013-10-02 15:43:50.240	17846	300	1	5923	6796309531584	1	NULL	63432	0	NULL
2013-10-02 15:44:01.093	12114	300	1	10	6796309531588	8	NULL	43392	0	NULL
2013-10-02 15:44:02.300	17955	300	1	5263	6796309531589	1	NULL	64186	0	NULL
2013-10-02 15:44:06.340	17384	300	1	7206	6796309531575	1	NULL	67333	0	NULL
2013-10-02 15:44:15.840	12514	300	1	7191	6796309531576	1	NULL	67091	0	NULL
2013-10-02 15:44:19.340	17894	300	1	8708	6796309531577	1	NULL	67248	0	NULL
2013-10-02 15:44:24.243	17849	300	1	3399	6796309531585	1	NULL	63649	0	NULL
2013-10-02 15:44:26.243	15634	300	1	5893	6796309531586	1	NULL	63325	0	NULL
2013-10-02 15:44:29.020	15935	300	1	4385	6796309531605	1	NULL	61687	0	NULL
2013-10-02 15:44:30.257	16898	300	1	8026	6796309531590	1	NULL	64216	0	NULL
2013-10-02 15:44:33.840	16801	300	1	7156	6796309531578	1	NULL	67342	0	NULL
2013-10-02 15:44:35.243	17638	300	1	8094	6796309531587	1	NULL	63556	0	NULL
2013-10-02 15:44:37.840	17889	300	1	8114	6796309531579	1	NULL	67375	0	NULL
2013-10-02 15:44:48.257	17264	300	1	6271	6796309531591	1	NULL	64297	0	NULL
2013-10-02 15:44:53.243	17851	300	1	6256	6796309531625	1	NULL	63001	0	NULL
2013-10-02 15:44:53.757	17972	300	1	6591	6796309531592	1	NULL	64239	0	NULL
2013-10-02 15:44:53.840	16688	300	1	7962	6796309531618	1	NULL	67032	0	NULL
2013-10-02 15:44:58.843	17314	300	1	8085	6796309531619	1	NULL	67071	0	NULL
2013-10-02 15:44:59.020	10893	300	1	9821	6796309531606	5	NULL	61541	0	NULL
2013-10-02 15:44:59.520	5149	300	1	7201	6796309531607	50004	NULL	61560	0	NULL
2013-10-02 15:45:02.257	14530	300	1	6156	6796309531593	1	NULL	64213	0	NULL
2013-10-02 15:45:02.757	15111	300	1	6702	6796309531594	1	NULL	64410	0	NULL
2013-10-02 15:45:03.743	18048	300	1	3197	6796309531626	1	NULL	63527	0	NULL
2013-10-02 15:45:05.260	14797	300	1	5385	6796309531595	1	NULL	64211	0	NULL
2013-10-02 15:45:06.243	13634	300	1	3	6796309531627	1	NULL	63403	0	NULL
2013-10-02 15:45:06.260	16731	300	1	7159	6796309531596	1	NULL	64364	0	NULL
2013-10-02 15:45:06.343	13047	300	1	5400	6796309531620	1	NULL	67219	0	NULL
2013-10-02 15:45:08.523	15495	300	1	10546	6796309531608	1	NULL	61371	0	NULL
2013-10-02 15:45:09.260	14591	300	1	1447	6796309531597	5	NULL	64172	0	NULL
2013-10-02 15:45:10.260	14579	300	1	7325	6796309531598	1	NULL	64435	0	NULL
2013-10-02 15:45:11.023	16225	300	1	4788	6796309531609	3	NULL	61005	0	NULL
2013-10-02 15:45:11.843	16378	300	1	4255	6796309531621	5	NULL	67128	0	NULL
2013-10-02 15:45:13.760	14562	300	1	4	6796309531599	1	NULL	64002	0	NULL
2013-10-02 15:45:15.243	17635	300	1	6365	6796309531628	1	NULL	63199	0	NULL
2013-10-02 15:45:16.260	16068	300	1	6365	6796309531600	1	NULL	64331	0	NULL
2013-10-02 15:45:18.743	17853	300	1	7211	6796309531629	1	NULL	63302	0	NULL
2013-10-02 15:45:20.760	14523	300	1	5411	6796309531601	1	NULL	64437	0	NULL
2013-10-02 15:45:21.760	14544	300	1	5468	6796309531602	1	NULL	64136	0	NULL
2013-10-02 15:45:23.523	14975	300	1	3	6796309531610	1	NULL	61768	0	NULL
2013-10-02 15:45:24.743	16987	300	1	7081	6796309531630	1	NULL	63607	0	NULL
2013-10-02 15:45:30.343	17879	300	1	1515	6796309531622	5	NULL	67336	0	NULL
2013-10-02 15:45:35.247	18046	300	1	6262	6796309531631	1	NULL	63076	0	NULL
2013-10-02 15:45:35.523	14404	300	1	4481	6796309531611	5	NULL	61724	0	NULL
2013-10-02 15:45:37.523	13545	300	1	3523	6796309531612	5	NULL	61505	0	NULL
2013-10-02 15:45:37.523	16286	300	1	3	6796309531613	8	NULL	61908	0	NULL
2013-10-02 15:45:38.843	16352	300	1	4517	6796309531623	1	NULL	67088	0	NULL
2013-10-02 15:45:39.247	17458	300	1	6	6796309531632	1	NULL	63138	0	NULL
2013-10-02 15:45:44.527	14348	300	1	5	6796309531614	1	NULL	61363	0	NULL
2013-10-02 15:45:45.847	17900	300	1	7185	6796309531624	1	NULL	67026	0	NULL
2013-10-02 15:45:46.027	16284	300	1	4	6796309531615	3	NULL	61724	0	NULL
2013-10-02 15:45:46.260	17414	300	1	4523	6796309531603	1	NULL	64343	0	NULL
2013-10-02 15:45:48.760	16443	300	1	6941	6796309531604	1	NULL	64175	0	NULL
2013-10-02 15:45:56.247	12729	300	1	1851	6796309531633	1	NULL	63373	0	NULL
2013-10-02 15:46:04.747	15189	300	1	6848	6796309531634	1	NULL	63276	0	NULL
2013-10-02 15:46:05.263	17789	300	1	7374	6796309531635	1	NULL	64389	0	NULL
2013-10-02 15:46:06.527	12496	300	1	6026	6796309531616	1	NULL	61691	0	NULL
2013-10-02 15:46:18.100	10070	300	1	1340	6796309531648	5	NULL	89679	0	NULL
2013-10-02 15:46:19.527	12965	300	1	9886	6796309531617	5	NULL	61917	0	NULL
2013-10-02 15:46:19.763	17967	300	1	5953	6796309531636	1	NULL	64431	0	NULL
2013-10-02 15:46:25.263	17291	300	1	8176	6796309531637	1	NULL	64336	0	NULL
2013-10-02 15:46:37.030	10893	300	1	3	6796309531650	5	NULL	61541	0	NULL
2013-10-02 15:46:37.530	16865	300	1	2561	6796309531651	8	NULL	61072	0	NULL
2013-10-02 15:46:39.267	14551	300	1	6357	6796309531638	1	NULL	64138	0	NULL
2013-10-02 15:46:54.267	17266	300	1	6398	6796309531639	1	NULL	64171	0	NULL
2013-10-02 15:46:55.267	17405	300	1	6406	6796309531640	1	NULL	64351	0	NULL
2013-10-02 15:46:56.767	17295	300	1	2805	6796309531641	1	NULL	64444	0	NULL
2013-10-02 15:47:02.530	5149	300	1	53	6796309531652	1	NULL	61560	0	NULL
2013-10-02 15:47:08.767	17272	300	1	6414	6796309531642	1	NULL	64240	0	NULL
2013-10-02 15:47:20.770	16574	300	1	6439	6796309531643	1	NULL	64249	0	NULL
2013-10-02 15:47:29.353	17740	300	1	7353	6796309531658	1	NULL	67047	0	NULL
2013-10-02 15:47:34.533	13541	300	1	2596	6796309531653	5	NULL	61665	0	NULL
2013-10-02 15:47:36.770	17787	300	1	7472	6796309531644	1	NULL	64237	0	NULL
2013-10-02 15:47:37.270	16742	300	1	4642	6796309531645	1	NULL	64252	0	NULL
2013-10-02 15:47:40.770	14854	300	1	5540	6796309531646	1	NULL	64441	0	NULL
2013-10-02 15:47:41.603	10070	300	1	79	6796309531649	5	NULL	89679	0	NULL
2013-10-02 15:47:42.533	7276	300	1	8797	6796309531654	1	NULL	61578	0	NULL
2013-10-02 15:47:44.853	17337	300	1	6692	6796309531659	1	NULL	67365	0	NULL
2013-10-02 15:47:51.033	16334	300	1	8886	6796309531655	1	NULL	61903	0	NULL
2013-10-02 15:47:54.250	12009	300	1	4348	6796309531661	1	NULL	63286	0	NULL
2013-10-02 15:48:00.750	17874	300	1	4914	6796309531662	1	NULL	63307	0	NULL
2013-10-02 15:48:03.270	14798	300	1	8086	6796309531647	1	NULL	64374	0	NULL
2013-10-02 15:48:07.750	12536	300	1	4058	6796309531663	1	NULL	63296	0	NULL
2013-10-02 15:48:12.537	17252	300	1	8182	6796309531656	1	NULL	61031	0	NULL
2013-10-02 15:48:27.537	13541	300	1	3	6796309531657	5	NULL	61707	0	NULL
2013-10-02 15:48:45.253	13237	300	1	4687	6796309531664	2	NULL	63228	0	NULL
2013-10-02 15:48:53.040	5045	300	1	720	6796309531666	8	NULL	61060	0	NULL
2013-10-02 15:49:01.540	5177	300	1	8285	6796309531667	1	NULL	61646	0	NULL
2013-10-02 15:49:03.277	16121	300	1	4735	6796309531675	1	NULL	64278	0	NULL
2013-10-02 15:49:04.360	17391	300	1	7554	6796309531660	1	NULL	67251	0	NULL
2013-10-02 15:49:06.040	17009	300	1	2837	6796309531668	5	NULL	61430	0	NULL
2013-10-02 15:49:22.487	15821	300	1	1252	6796309531669	8	NULL	61773	0	NULL
2013-10-02 15:49:26.987	9558	300	1	3	6796309531670	1	NULL	61707	0	NULL
2013-10-02 15:49:27.487	15412	300	1	354	6796309531671	8	NULL	61013	0	NULL
2013-10-02 15:49:29.753	17809	300	1	6456	6796309531665	1	NULL	63627	0	NULL
2013-10-02 15:49:33.780	14599	300	1	15	6796309531676	5	NULL	64330	0	NULL
2013-10-02 15:49:34.487	6204	300	1	3	6796309531672	1	NULL	61778	0	NULL
2013-10-02 15:49:40.487	16019	300	1	1171	6796309531673	8	NULL	61649	0	NULL
2013-10-02 15:50:01.990	10129	300	1	7351	6796309531674	1	NULL	61755	0	NULL
2013-10-02 15:50:06.280	16907	300	1	4743	6796309531677	1	NULL	64224	0	NULL
2013-10-02 15:50:46.757	17836	300	1	6397	6796309531678	1	NULL	63712	0	NULL
2013-10-02 15:50:56.993	12799	300	1	7162	6796309531681	1	NULL	61306	0	NULL
2013-10-02 15:51:18.993	17595	300	1	8094	6796309531682	1	NULL	61776	0	NULL
2013-10-02 15:51:38.870	16594	300	1	930	6796309531684	1	NULL	67284	0	NULL
2013-10-02 15:51:49.997	5057	300	1	10297	6796309531683	1	NULL	61658	0	NULL
2013-10-02 15:52:10.290	17779	300	1	9914	6796309531689	1	NULL	64184	0	NULL
2013-10-02 15:52:14.373	16959	300	1	7511	6796309531685	1	NULL	67039	0	NULL
2013-10-02 15:52:14.873	17733	300	1	4870	6796309531686	1	NULL	67380	0	NULL
2013-10-02 15:52:17.873	17920	300	1	7910	6796309531687	1	NULL	67175	0	NULL
2013-10-02 15:52:19.760	17084	300	1	4597	6796309531679	1	NULL	63254	0	NULL
2013-10-02 15:52:24.790	16421	300	1	7604	6796309531690	1	NULL	64396	0	NULL
2013-10-02 15:52:38.260	17648	300	1	5908	6796309531680	1	NULL	63500	0	NULL
2013-10-02 15:52:38.567	11398	300	1	88	6796309531691	5	NULL	69348	0	NULL
2013-10-02 15:53:29.003	12448	300	1	1112	6796309531692	8	NULL	61075	0	NULL
2013-10-02 15:53:35.380	17486	300	1	7949	6796309531688	1	NULL	67094	0	NULL
2013-10-02 15:54:07.880	9703	300	1	7200	6796309531695	50004	NULL	67260	0	NULL
2013-10-02 15:54:13.767	17665	300	1	7564	6796309531697	1	NULL	63549	0	NULL
2013-10-02 15:54:44.267	18048	300	1	11	6796309531698	2	NULL	63527	0	NULL
2013-10-02 15:54:58.010	12585	300	1	2888	6796309531693	1	NULL	61899	0	NULL
2013-10-02 15:55:00.510	17515	300	1	7016	6796309531694	1	NULL	61613	0	NULL
2013-10-02 15:55:15.307	16432	300	1	8692	6796309531700	1	NULL	64265	0	NULL
2013-10-02 15:55:20.307	16552	300	1	4818	6796309531701	1	NULL	64194	0	NULL
2013-10-02 15:55:33.387	17891	300	1	7228	6796309531696	1	NULL	67070	0	NULL
2013-10-02 15:55:40.013	17519	300	1	9	6796309531702	1	NULL	61599	0	NULL
2013-10-02 15:56:02.270	12045	300	1	7200	6796309531699	50004	NULL	63585	0	NULL
2013-10-02 15:56:27.077	10070	300	1	375	6796309531704	5	NULL	89679	0	NULL
2013-10-02 15:56:52.077	11316	300	1	4259	6796309531705	5	NULL	69085	0	NULL
2013-10-02 15:57:01.020	13444	300	1	9386	6796309531703	1	NULL	61626	0	NULL
2013-10-02 15:57:23.760	17783	300	1	6339	6796309531707	1	NULL	64354	0	NULL
2013-10-02 15:57:24.760	17431	300	1	8838	6796309531708	1	NULL	64375	0	NULL
2013-10-02 15:57:28.273	17682	300	1	6749	6796309531714	4	NULL	63068	0	NULL
2013-10-02 15:57:39.260	16724	300	1	8892	6796309531709	1	NULL	64247	0	NULL
2013-10-02 15:57:40.020	13543	300	1	4	6796309531720	8	NULL	61105	0	NULL
